human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep2_M37_rna,Mmus_C57-6J_LVR_GC_C_Rep2_M37_prot
ENSG00000156298,Q62283,ENSMUSG00000058254,261.257092231891,
ENSG00000156482,P62889,ENSMUSG00000058600,3088.91334068417,1.042072100819698
ENSG00000156482,P62889,ENSMUSG00000058600,3088.91334068417,1.042072100819698
ENSG00000160007,Q91YM2,ENSMUSG00000058230,836.926584264982,
ENSG00000160007,Q91YM2,ENSMUSG00000058230,836.926584264982,
ENSG00000162959,Q91VH6,ENSMUSG00000058704,373.467837458496,-0.18791559129250507
ENSG00000162959,Q91VH6,ENSMUSG00000058704,373.467837458496,-0.18791559129250507
ENSG00000164163,P61222,ENSMUSG00000058355,1130.54281275689,-0.6502088581675697
ENSG00000164163,P61222,ENSMUSG00000058355,1130.54281275689,-0.6502088581675697
ENSG00000172115,P62897,ENSMUSG00000058927,1414.63367325924,1.3853294322248377
ENSG00000172115,P62897,ENSMUSG00000058927,1414.63367325924,1.3853294322248377
ENSG00000172115,P62897,ENSMUSG00000058927,1414.63367325924,1.3853294322248377
ENSG00000172115,P62897,ENSMUSG00000058927,1414.63367325924,1.3853294322248377
ENSG00000172115,P62897,ENSMUSG00000063694,988.121743242876,1.3853294322248377
ENSG00000172115,P62897,ENSMUSG00000063694,988.121743242876,1.3853294322248377
ENSG00000172115,P62897,ENSMUSG00000063694,988.121743242876,1.3853294322248377
ENSG00000172115,P62897,ENSMUSG00000063694,988.121743242876,1.3853294322248377
ENSG00000172809,Q9JJI8,ENSMUSG00000057322,3601.49502400255,0.8123736215195639
ENSG00000172893,O88455,ENSMUSG00000058454,1352.09949813592,0.7987668216711292
ENSG00000176261,Q505B7,ENSMUSG00000057572,506.376057664944,-0.28680455912536873
ENSG00000181163,Q61937,ENSMUSG00000057113,2168.85703087911,-0.6718933392303869
ENSG00000181163,Q61937,ENSMUSG00000057113,2168.85703087911,-0.6718933392303869
ENSG00000100387,P62878,ENSMUSG00000022400,900.587355824633,
ENSG00000100401,P46061,ENSMUSG00000022391,559.625218965232,-0.99072213666316
ENSG00000100401,P46061,ENSMUSG00000022391,559.625218965232,-0.99072213666316
ENSG00000100445,Q5M8N4,ENSMUSG00000022223,142.573828276206,1.2171317560912078
ENSG00000100445,Q5M8N4,ENSMUSG00000022223,142.573828276206,1.2171317560912078
ENSG00000100804,O55234,ENSMUSG00000022193,1575.37390914184,-0.47806637604376495
ENSG00000100804,O55234,ENSMUSG00000022193,1575.37390914184,-0.47806637604376495
ENSG00000100813,Q9JIX8,ENSMUSG00000022185,3006.10504605355,-0.02323373366454935
ENSG00000100813,Q9JIX8,ENSMUSG00000022185,3006.10504605355,-0.02323373366454935
ENSG00000100836,Q8CCS6,ENSMUSG00000022194,3103.27646635822,0.17798328265432936
ENSG00000100897,Q91VU6,ENSMUSG00000022214,6295.09770524312,0.05557961200681538
ENSG00000100897,Q91VU6,ENSMUSG00000022214,6295.09770524312,0.05557961200681538
ENSG00000102547,Q9DB16,ENSMUSG00000021981,927.280189458203,
ENSG00000102547,Q9DB16,ENSMUSG00000021981,927.280189458203,
ENSG00000102580,Q91YW3,ENSMUSG00000022136,2612.93997129515,0.7229081700141297
ENSG00000102580,Q91YW3,ENSMUSG00000022136,2612.93997129515,0.7229081700141297
ENSG00000102753,O35344,ENSMUSG00000021929,392.710658995346,0.7528542592826177
ENSG00000102753,O35344,ENSMUSG00000021929,392.710658995346,0.7528542592826177
ENSG00000102837,Q3UZZ4,ENSMUSG00000022026,2.67972335205834,1.5752571278046577
ENSG00000104375,Q9JI10,ENSMUSG00000022329,134.115822794776,-1.1467964899768432
ENSG00000104408,P60229,ENSMUSG00000022336,1716.41367592447,0.5932080455785744
ENSG00000104408,P60229,ENSMUSG00000022336,1716.41367592447,0.5932080455785744
ENSG00000104412,Q9CRD2,ENSMUSG00000022337,402.21817919832,-0.3981612454285882
ENSG00000104412,Q9CRD2,ENSMUSG00000022337,402.21817919832,-0.3981612454285882
ENSG00000104635,Q75N73,ENSMUSG00000022094,9955.31609565014,0.3844225316672735
ENSG00000113387,P11031,ENSMUSG00000022205,982.346619891516,0.03251409627859597
ENSG00000113407,Q9D0R2,ENSMUSG00000022241,1327.783623533,0.3381271692252558
ENSG00000113407,Q9D0R2,ENSMUSG00000022241,1327.783623533,0.3381271692252558
ENSG00000113569,Q99P88,ENSMUSG00000022142,495.328782176359,
ENSG00000113569,Q99P88,ENSMUSG00000022142,495.328782176359,
ENSG00000113600,P06683,ENSMUSG00000022149,1672.50061818641,
ENSG00000113638,Q9D6K7,ENSMUSG00000022151,202.094490767638,
ENSG00000118939,Q9JKB1,ENSMUSG00000022111,318.798500288728,0.29290983086523475
ENSG00000118939,Q9JKB1,ENSMUSG00000022111,318.798500288728,0.29290983086523475
ENSG00000118939,Q9JKB1,ENSMUSG00000022111,318.798500288728,0.29290983086523475
ENSG00000118939,Q9JKB1,ENSMUSG00000022111,318.798500288728,0.29290983086523475
ENSG00000120533,Q9JIX0,ENSMUSG00000022338,1400.19784839918,-0.28422255638966504
ENSG00000120885,Q06890,ENSMUSG00000022037,17076.6008646068,-1.1923830515790088
ENSG00000120885,Q06890,ENSMUSG00000022037,17076.6008646068,-1.1923830515790088
ENSG00000120896,Q9R1Z8,ENSMUSG00000022091,3427.39311707667,
ENSG00000120896,Q9R1Z8,ENSMUSG00000022091,3427.39311707667,
ENSG00000120915,P34914,ENSMUSG00000022040,10271.3497458539,1.8448453228331236
ENSG00000120915,P34914,ENSMUSG00000022040,10271.3497458539,1.8448453228331236
ENSG00000121390,Q8R326,ENSMUSG00000021938,109.740875562202,0.7218610853751117
ENSG00000121390,Q8R326,ENSMUSG00000021938,109.740875562202,0.7218610853751117
ENSG00000121410,Q19LI2,ENSMUSG00000022347,1725.22781350785,-0.7127760164052748
ENSG00000121410,Q19LI2,ENSMUSG00000022347,1725.22781350785,-0.7127760164052748
ENSG00000129472,P59279,ENSMUSG00000022159,87.5636395905728,-0.5411744476781911
ENSG00000129472,P59279,ENSMUSG00000022159,87.5636395905728,-0.5411744476781911
ENSG00000129562,P61804,ENSMUSG00000022174,972.567710021314,-0.5841940009479898
ENSG00000129562,P61804,ENSMUSG00000022174,972.567710021314,-0.5841940009479898
ENSG00000130227,Q9EPK7,ENSMUSG00000022100,661.235709779168,-0.5347007154282784
ENSG00000130227,Q9EPK7,ENSMUSG00000022100,661.235709779168,-0.5347007154282784
ENSG00000132541,P52760,ENSMUSG00000022323,15360.4174364865,1.1077352709883201
ENSG00000132541,P52760,ENSMUSG00000022323,15360.4174364865,1.1077352709883201
ENSG00000134014,Q9CZX0,ENSMUSG00000022031,269.40826017679,-0.8842877638691624
ENSG00000134014,Q9CZX0,ENSMUSG00000022031,269.40826017679,-0.8842877638691624
ENSG00000136110,Q9Z1F6,ENSMUSG00000022025,52.5292799299951,0.21322441804431272
ENSG00000136143,Q9Z2I9,ENSMUSG00000022110,1594.70042124866,0.6910605072743345
ENSG00000136143,Q9Z2I9,ENSMUSG00000022110,1594.70042124866,0.6910605072743345
ENSG00000136146,Q9CQA5,ENSMUSG00000022109,238.898560157106,-1.0870066757241175
ENSG00000136146,Q9CQA5,ENSMUSG00000022109,238.898560157106,-1.0870066757241175
ENSG00000136167,Q61233,ENSMUSG00000021998,841.255277008702,0.661599762533774
ENSG00000136167,Q61233,ENSMUSG00000021998,841.255277008702,0.661599762533774
ENSG00000136305,O70303,ENSMUSG00000022219,3964.35273916672,-0.30767835725915593
ENSG00000136305,O70303,ENSMUSG00000022219,3964.35273916672,-0.30767835725915593
ENSG00000136986,Q99J56,ENSMUSG00000022365,1739.44353756645,-1.0403621171828452
ENSG00000136986,Q99J56,ENSMUSG00000022365,1739.44353756645,-1.0403621171828452
ENSG00000112299,Q9Z0K8,ENSMUSG00000037440,1825.53423224764,1.4510210183032226
ENSG00000112299,Q9Z0K8,ENSMUSG00000037440,1825.53423224764,1.4510210183032226
ENSG00000118514,Q8BH00,ENSMUSG00000037542,6261.18867021715,-0.045919412310699695
ENSG00000118514,Q8BH00,ENSMUSG00000037542,6261.18867021715,-0.045919412310699695
ENSG00000125901,Q80ZS3,ENSMUSG00000037740,473.546607915869,2.677676821653967
ENSG00000125901,Q80ZS3,ENSMUSG00000037740,473.546607915869,2.677676821653967
ENSG00000131979,Q05915,ENSMUSG00000037580,3564.36339015104,0.1555965593009418
ENSG00000131979,Q05915,ENSMUSG00000037580,3564.36339015104,0.1555965593009418
ENSG00000132549,Q80TY5,ENSMUSG00000037646,610.479518348831,2.2798656291232224
ENSG00000132549,Q80TY5,ENSMUSG00000037646,610.479518348831,2.2798656291232224
ENSG00000134453,Q8JZX4,ENSMUSG00000037197,1129.59306751363,0.10761571307772323
ENSG00000134453,Q8JZX4,ENSMUSG00000037197,1129.59306751363,0.10761571307772323
ENSG00000136108,Q3V1H1,ENSMUSG00000037725,13.5671503655912,1.7153730927675601
ENSG00000136522,Q8K2Y7,ENSMUSG00000037531,283.558424672649,-0.5250599445948669
ENSG00000136522,Q8K2Y7,ENSMUSG00000037531,283.558424672649,-0.5250599445948669
ENSG00000136731,Q6P5E4,ENSMUSG00000037470,691.118216524508,-0.6902910483548296
ENSG00000136731,Q6P5E4,ENSMUSG00000037470,691.118216524508,-0.6902910483548296
ENSG00000137975,Q8BG22,ENSMUSG00000036960,0.0,-1.6108091038977814
ENSG00000138688,A2AAE1,ENSMUSG00000037270,1292.8960782786,1.6103149391241829
ENSG00000140464,Q60953,ENSMUSG00000036986,552.030002496304,-1.2040765163904448
ENSG00000140464,Q60953,ENSMUSG00000036986,552.030002496304,-1.2040765163904448
ENSG00000142661,A2ABU4,ENSMUSG00000037139,16.5455436045982,
ENSG00000142661,A2ABU4,ENSMUSG00000037139,16.5455436045982,
ENSG00000142784,Q80ZK9,ENSMUSG00000037622,1931.7497876129,
ENSG00000144120,Q8BPE4,ENSMUSG00000036975,141.576710604673,
ENSG00000147050,O70546,ENSMUSG00000037369,498.786498680349,2.5274949623929603
ENSG00000149633,Q8BWG4,ENSMUSG00000037813,11.2098419106896,0.6660136642711331
ENSG00000150471,Q80TS3,ENSMUSG00000037605,1.17605409394716,0.7123928787060788
ENSG00000151224,Q91X83,ENSMUSG00000037798,59925.6696196751,1.392822262355534
ENSG00000151224,Q91X83,ENSMUSG00000037798,59925.6696196751,1.392822262355534
ENSG00000151611,Q8C7H1,ENSMUSG00000037022,487.145016718833,0.006976828792988912
ENSG00000151611,Q8C7H1,ENSMUSG00000037022,487.145016718833,0.006976828792988912
ENSG00000151655,Q61703,ENSMUSG00000037254,16288.026754606,0.18478218149859788
ENSG00000151655,Q61703,ENSMUSG00000037254,16288.026754606,0.18478218149859788
ENSG00000154114,Q8C5W3,ENSMUSG00000037287,2310.99104291405,-0.4658617115503899
ENSG00000154114,Q8C5W3,ENSMUSG00000037287,2310.99104291405,-0.4658617115503899
ENSG00000002549,Q9CPY7,ENSMUSG00000039682,3126.62052265873,1.1905987310578385
ENSG00000002549,Q9CPY7,ENSMUSG00000039682,3126.62052265873,1.1905987310578385
ENSG00000007923,Q5U458,ENSMUSG00000039768,1050.81942155625,0.11124141654096012
ENSG00000007923,Q5U458,ENSMUSG00000039768,1050.81942155625,0.11124141654096012
ENSG00000010932,P50285,ENSMUSG00000040181,5987.28999361027,0.19490354098744295
ENSG00000010932,P50285,ENSMUSG00000040181,5987.28999361027,0.19490354098744295
ENSG00000014123,Q8CCJ3,ENSMUSG00000040359,763.849727896163,-0.8283326919543126
ENSG00000014123,Q8CCJ3,ENSMUSG00000040359,763.849727896163,-0.8283326919543126
ENSG00000021776,Q8CFQ3,ENSMUSG00000040383,266.041118459526,-2.0018856500145947
ENSG00000166507,P52850,ENSMUSG00000039308,601.980889512214,0.08561075111567736
ENSG00000166575,Q9CYV5,ENSMUSG00000039428,1029.24357919876,0.27897972484187705
ENSG00000166575,Q9CYV5,ENSMUSG00000039428,1029.24357919876,0.27897972484187705
ENSG00000166825,P97449,ENSMUSG00000039062,2064.54952193203,0.950325399454033
ENSG00000166825,P97449,ENSMUSG00000039062,2064.54952193203,0.950325399454033
ENSG00000167085,P67778,ENSMUSG00000038845,1254.82212118638,0.04410640472548079
ENSG00000167085,P67778,ENSMUSG00000038845,1254.82212118638,0.04410640472548079
ENSG00000167978,Q8BTI8,ENSMUSG00000039218,15257.7102057108,-0.3896257973599896
ENSG00000167978,Q8BTI8,ENSMUSG00000039218,15257.7102057108,-0.3896257973599896
ENSG00000169738,Q91X52,ENSMUSG00000039450,2277.15218047056,0.5241108116878126
ENSG00000169738,Q91X52,ENSMUSG00000039450,2277.15218047056,0.5241108116878126
ENSG00000171858,Q9CQR2,ENSMUSG00000039001,5069.69398548073,1.0190298355128242
ENSG00000171858,Q9CQR2,ENSMUSG00000039001,5069.69398548073,1.0190298355128242
ENSG00000172331,P15327,ENSMUSG00000038871,138.483751488327,0.4807625231208464
ENSG00000172331,P15327,ENSMUSG00000038871,138.483751488327,0.4807625231208464
ENSG00000172425,Q8VBW8,ENSMUSG00000039438,19469.9916467566,0.5634271957519081
ENSG00000172425,Q8VBW8,ENSMUSG00000039438,19469.9916467566,0.5634271957519081
ENSG00000173113,Q9DCG9,ENSMUSG00000038812,577.406829870757,-0.8754946815427143
ENSG00000173113,Q9DCG9,ENSMUSG00000038812,577.406829870757,-0.8754946815427143
ENSG00000175467,Q9Z315,ENSMUSG00000039148,1053.36149314556,-1.0712410159531411
ENSG00000175467,Q9Z315,ENSMUSG00000039148,1053.36149314556,-1.0712410159531411
ENSG00000178927,Q3TYS2,ENSMUSG00000039294,296.862124449698,-1.0352976382725878
ENSG00000179151,Q8K2D3,ENSMUSG00000038957,339.135475324261,-1.5214241567131621
ENSG00000185651,P68037,ENSMUSG00000038965,1417.38908710517,-0.8976085860623504
ENSG00000187118,Q9CPZ8,ENSMUSG00000039163,484.599602317733,-0.30767835725915593
ENSG00000197818,Q8R4D1,ENSMUSG00000039463,854.745901604937,
ENSG00000197958,P35979,ENSMUSG00000038900,310.428537181274,0.3081866174768732
ENSG00000197958,P35979,ENSMUSG00000038900,310.428537181274,0.3081866174768732
ENSG00000204574,Q6P542,ENSMUSG00000038762,1482.22542829017,0.5451698568979906
ENSG00000204574,Q6P542,ENSMUSG00000038762,1482.22542829017,0.5451698568979906
ENSG00000204653,Q9DCQ2,ENSMUSG00000038704,4041.67359080898,1.3818541731367984
ENSG00000204653,Q9DCQ2,ENSMUSG00000038704,4041.67359080898,1.3818541731367984
ENSG00000215440,Q6NSR8,ENSMUSG00000039263,1788.62762631932,-0.23133549333102132
ENSG00000215440,Q6NSR8,ENSMUSG00000039263,1788.62762631932,-0.23133549333102132
ENSG00000228278,Q60590,ENSMUSG00000039196,15366.1580854814,-0.26377867767820296
ENSG00000228278,Q60590,ENSMUSG00000039196,15366.1580854814,-0.26377867767820296
ENSG00000228278,Q60590,ENSMUSG00000039196,15366.1580854814,-0.26377867767820296
ENSG00000228278,Q60590,ENSMUSG00000039196,15366.1580854814,-0.26377867767820296
ENSG00000228278,Q60590,ENSMUSG00000039196,15366.1580854814,-0.26377867767820296
ENSG00000228278,Q60590,ENSMUSG00000039196,15366.1580854814,-0.26377867767820296
ENSG00000229314,Q60590,ENSMUSG00000039196,15366.1580854814,-0.26377867767820296
ENSG00000229314,Q60590,ENSMUSG00000039196,15366.1580854814,-0.26377867767820296
ENSG00000229314,Q60590,ENSMUSG00000039196,15366.1580854814,-0.26377867767820296
ENSG00000229314,Q60590,ENSMUSG00000039196,15366.1580854814,-0.26377867767820296
ENSG00000229314,Q60590,ENSMUSG00000039196,15366.1580854814,-0.26377867767820296
ENSG00000229314,Q60590,ENSMUSG00000039196,15366.1580854814,-0.26377867767820296
ENSG00000239264,Q91W90,ENSMUSG00000038991,2230.33081266954,0.3672858933056392
ENSG00000239264,Q91W90,ENSMUSG00000038991,2230.33081266954,0.3672858933056392
ENSG00000241468,P56135,ENSMUSG00000038690,4880.60054878559,-0.05218724365215086
ENSG00000241468,P56135,ENSMUSG00000038690,4880.60054878559,-0.05218724365215086
ENSG00000242498,Q9D0A3,ENSMUSG00000039043,96.2721532383863,
ENSG00000145020,Q8CFA2,ENSMUSG00000032607,968.958275572328,0.8466197163150736
ENSG00000145020,Q8CFA2,ENSMUSG00000032607,968.958275572328,0.8466197163150736
ENSG00000157456,P30276,ENSMUSG00000032218,15.8565873873012,-0.9156205198640333
ENSG00000158092,Q99M51,ENSMUSG00000032475,181.070984202981,-1.6451722978058292
ENSG00000158092,Q99M51,ENSMUSG00000032475,181.070984202981,-1.6451722978058292
ENSG00000158234,Q9WUD8,ENSMUSG00000032463,120.408811070021,-0.11466207700156447
ENSG00000160209,Q8K183,ENSMUSG00000032788,586.385027760506,0.12562764687940614
ENSG00000160209,Q8K183,ENSMUSG00000032788,586.385027760506,0.12562764687940614
ENSG00000163714,Q6NV83,ENSMUSG00000032407,1067.58052564425,-0.6502088581675697
ENSG00000163714,Q6NV83,ENSMUSG00000032407,1067.58052564425,-0.6502088581675697
ENSG00000163864,Q99JR6,ENSMUSG00000032456,258.894966186391,-1.1982144783325868
ENSG00000163864,Q99JR6,ENSMUSG00000032456,258.894966186391,-1.1982144783325868
ENSG00000164062,Q8R146,ENSMUSG00000032590,1323.41130200324,-0.0396865643960895
ENSG00000164062,Q8R146,ENSMUSG00000032590,1323.41130200324,-0.0396865643960895
ENSG00000164610,P97762,ENSMUSG00000032239,1142.16416700082,
ENSG00000165458,Q6P549,ENSMUSG00000032737,954.488348065631,
ENSG00000165458,Q6P549,ENSMUSG00000032737,954.488348065631,
ENSG00000166411,Q9D6R2,ENSMUSG00000032279,573.874288111414,-0.05218724365215086
ENSG00000166411,Q9D6R2,ENSMUSG00000032279,573.874288111414,-0.05218724365215086
ENSG00000166741,O55239,ENSMUSG00000032271,3378.07130449848,0.9955020819230611
ENSG00000166741,O55239,ENSMUSG00000032271,3378.07130449848,0.9955020819230611
ENSG00000166794,P24369,ENSMUSG00000032383,4584.53043531198,0.23611543859092335
ENSG00000166794,P24369,ENSMUSG00000032383,4584.53043531198,0.23611543859092335
ENSG00000166797,Q9DCL2,ENSMUSG00000032381,783.7683700409,-0.7631044776407853
ENSG00000166797,Q9DCL2,ENSMUSG00000032381,783.7683700409,-0.7631044776407853
ENSG00000167196,Q78JE5,ENSMUSG00000032309,1028.73030624467,-1.1246825854572071
ENSG00000167196,Q78JE5,ENSMUSG00000032309,1028.73030624467,-1.1246825854572071
ENSG00000168028,P14206,ENSMUSG00000032518,13990.3334043306,0.4729350446780686
ENSG00000168028,P14206,ENSMUSG00000032518,13990.3334043306,0.4729350446780686
ENSG00000288920,P14206,ENSMUSG00000032518,13990.3334043306,0.4729350446780686
ENSG00000288920,P14206,ENSMUSG00000032518,13990.3334043306,0.4729350446780686
ENSG00000168488,Q7TQH0,ENSMUSG00000032637,3601.52147671492,-0.17147573644839761
ENSG00000168488,Q7TQH0,ENSMUSG00000032637,3601.52147671492,-0.17147573644839761
ENSG00000172053,Q8BML9,ENSMUSG00000032604,905.142094757209,0.7690388278703006
ENSG00000172053,Q8BML9,ENSMUSG00000032604,905.142094757209,0.7690388278703006
ENSG00000172113,O88425,ENSMUSG00000032478,213.943319507895,-1.9208448190041059
ENSG00000174444,Q9D8E6,ENSMUSG00000032399,8279.49159602236,0.10761571307772323
ENSG00000174444,Q9D8E6,ENSMUSG00000032399,8279.49159602236,0.10761571307772323
ENSG00000174640,Q9EPT5,ENSMUSG00000032548,863.995383756754,-0.1393047470411187
ENSG00000175110,Q9CXW2,ENSMUSG00000032459,238.525351353519,-1.3414996522556473
ENSG00000175110,Q9CXW2,ENSMUSG00000032459,238.525351353519,-1.3414996522556473
ENSG00000178537,Q9Z2Z6,ENSMUSG00000032602,1978.54105851785,1.4395112087320159
ENSG00000178537,Q9Z2Z6,ENSMUSG00000032602,1978.54105851785,1.4395112087320159
ENSG00000182718,P07356,ENSMUSG00000032231,148.174173989301,0.11304986339075955
ENSG00000182718,P07356,ENSMUSG00000032231,148.174173989301,0.11304986339075955
ENSG00000132305,Q8CAQ8,ENSMUSG00000052337,1626.94285799129,1.5835201324938144
ENSG00000132305,Q8CAQ8,ENSMUSG00000052337,1626.94285799129,1.5835201324938144
ENSG00000134287,P61205,ENSMUSG00000051853,689.024436458482,0.4544546943259503
ENSG00000134287,P61205,ENSMUSG00000051853,689.024436458482,0.4544546943259503
ENSG00000136813,Q6PDI5,ENSMUSG00000050812,1514.78059660289,-0.13252990915962562
ENSG00000136813,Q6PDI5,ENSMUSG00000050812,1514.78059660289,-0.13252990915962562
ENSG00000143183,Q921L3,ENSMUSG00000052428,1786.40081100162,
ENSG00000147687,Q6P8M1,ENSMUSG00000050891,192.970461338722,0.14686535230685913
ENSG00000147687,Q6P8M1,ENSMUSG00000050891,192.970461338722,0.14686535230685913
ENSG00000148444,Q63829,ENSMUSG00000051154,1203.62018548217,-0.8711239687785661
ENSG00000148444,Q63829,ENSMUSG00000051154,1203.62018548217,-0.8711239687785661
ENSG00000155657,A2ASS6,ENSMUSG00000051747,3.3113877124159,0.14335366486676454
ENSG00000155657,A2ASS6,ENSMUSG00000051747,3.3113877124159,0.14335366486676454
ENSG00000156990,Q14AI6,ENSMUSG00000051169,167.897860669312,-1.4029857690868617
ENSG00000156990,Q14AI6,ENSMUSG00000051169,167.897860669312,-1.4029857690868617
ENSG00000158019,Q8K3W0,ENSMUSG00000052139,248.103559628561,-1.6806265672141518
ENSG00000158019,Q8K3W0,ENSMUSG00000052139,248.103559628561,-1.6806265672141518
ENSG00000159228,P48758,ENSMUSG00000051483,1426.13226853546,1.6008190002235867
ENSG00000159228,P48758,ENSMUSG00000051483,1426.13226853546,1.6008190002235867
ENSG00000166428,Q8BG07,ENSMUSG00000052160,164.046963472558,-0.7318656382756905
ENSG00000166428,Q8BG07,ENSMUSG00000052160,164.046963472558,-0.7318656382756905
ENSG00000168275,Q8BGD8,ENSMUSG00000051671,547.05424802833,-1.2099694888292702
ENSG00000168300,P59913,ENSMUSG00000051285,2381.93992885938,
ENSG00000168300,P59913,ENSMUSG00000051285,2381.93992885938,
ENSG00000169564,P60335,ENSMUSG00000051695,2560.83907016435,0.40686983391612014
ENSG00000169564,P60335,ENSMUSG00000051695,2560.83907016435,0.40686983391612014
ENSG00000170340,Q9Z222,ENSMUSG00000051650,44.744437246556,1.033387806405185
ENSG00000073169,Q9DBC0,ENSMUSG00000035757,2455.93215639782,-0.33163741971065136
ENSG00000073169,Q9DBC0,ENSMUSG00000035757,2455.93215639782,-0.33163741971065136
ENSG00000082438,Q3UMF0,ENSMUSG00000034903,763.356166605089,-0.5808253236251438
ENSG00000082438,Q3UMF0,ENSMUSG00000034903,763.356166605089,-0.5808253236251438
ENSG00000088038,Q8K0V4,ENSMUSG00000035632,1133.12912646546,-0.7014769417394525
ENSG00000092148,Q69ZR2,ENSMUSG00000035247,2066.32127622837,-1.3959843938913363
ENSG00000092148,Q69ZR2,ENSMUSG00000035247,2066.32127622837,-1.3959843938913363
ENSG00000093217,Q3TNA1,ENSMUSG00000035769,6678.76588585941,0.5278560885993211
