human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_rna,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_prot
ENSG00000100401,P46061,ENSMUSG00000022391,888.54955013731,-0.01944049833527343
ENSG00000100401,P46061,ENSMUSG00000022391,888.54955013731,-0.01944049833527343
ENSG00000100445,Q5M8N4,ENSMUSG00000022223,139.853737340881,1.7444939206774772
ENSG00000100445,Q5M8N4,ENSMUSG00000022223,139.853737340881,1.7444939206774772
ENSG00000100804,O55234,ENSMUSG00000022193,1569.14088373903,0.564713976391187
ENSG00000100804,O55234,ENSMUSG00000022193,1569.14088373903,0.564713976391187
ENSG00000100813,Q9JIX8,ENSMUSG00000022185,1512.84509439702,-0.9935338077084668
ENSG00000100813,Q9JIX8,ENSMUSG00000022185,1512.84509439702,-0.9935338077084668
ENSG00000100836,Q8CCS6,ENSMUSG00000022194,1462.47514149092,-0.08070294927289642
ENSG00000100897,Q91VU6,ENSMUSG00000022214,8803.42484837444,-0.36182935879677774
ENSG00000100897,Q91VU6,ENSMUSG00000022214,8803.42484837444,-0.36182935879677774
ENSG00000102547,Q9DB16,ENSMUSG00000021981,1424.19922590314,-0.8449596432671703
ENSG00000102547,Q9DB16,ENSMUSG00000021981,1424.19922590314,-0.8449596432671703
ENSG00000102580,Q91YW3,ENSMUSG00000022136,4183.4248718555,-0.5213975729404801
ENSG00000102580,Q91YW3,ENSMUSG00000022136,4183.4248718555,-0.5213975729404801
ENSG00000102753,O35344,ENSMUSG00000021929,607.403927364972,
ENSG00000102753,O35344,ENSMUSG00000021929,607.403927364972,
ENSG00000102837,Q3UZZ4,ENSMUSG00000022026,0.709160112947961,
ENSG00000104375,Q9JI10,ENSMUSG00000022329,172.592950925182,0.16897717712574406
ENSG00000104408,P60229,ENSMUSG00000022336,1380.29193937402,0.42505892542626145
ENSG00000104408,P60229,ENSMUSG00000022336,1380.29193937402,0.42505892542626145
ENSG00000104412,Q9CRD2,ENSMUSG00000022337,473.809534945097,-0.5911287962026232
ENSG00000104412,Q9CRD2,ENSMUSG00000022337,473.809534945097,-0.5911287962026232
ENSG00000104635,Q75N73,ENSMUSG00000022094,4372.67429233949,0.756748250472758
ENSG00000113387,P11031,ENSMUSG00000022205,1070.90515348814,1.0903553634722867
ENSG00000113407,Q9D0R2,ENSMUSG00000022241,3628.80014312252,-0.21044333173144594
ENSG00000113407,Q9D0R2,ENSMUSG00000022241,3628.80014312252,-0.21044333173144594
ENSG00000113569,Q99P88,ENSMUSG00000022142,315.309432306547,-0.4363444568592645
ENSG00000113569,Q99P88,ENSMUSG00000022142,315.309432306547,-0.4363444568592645
ENSG00000113600,P06683,ENSMUSG00000022149,3695.37004331561,-1.7647664082409469
ENSG00000113638,Q9D6K7,ENSMUSG00000022151,249.851918912577,-1.4367566832984315
ENSG00000118939,Q9JKB1,ENSMUSG00000022111,322.707039692885,-0.25865246574454087
ENSG00000118939,Q9JKB1,ENSMUSG00000022111,322.707039692885,-0.25865246574454087
ENSG00000118939,Q9JKB1,ENSMUSG00000022111,322.707039692885,-0.25865246574454087
ENSG00000118939,Q9JKB1,ENSMUSG00000022111,322.707039692885,-0.25865246574454087
ENSG00000120533,Q9JIX0,ENSMUSG00000022338,1096.80151169433,
ENSG00000120885,Q06890,ENSMUSG00000022037,37113.7474728972,-1.7970194910966393
ENSG00000120885,Q06890,ENSMUSG00000022037,37113.7474728972,-1.7970194910966393
ENSG00000120896,Q9R1Z8,ENSMUSG00000022091,1837.45807586459,-0.3938174926220099
ENSG00000120896,Q9R1Z8,ENSMUSG00000022091,1837.45807586459,-0.3938174926220099
ENSG00000120915,P34914,ENSMUSG00000022040,11306.5463669165,0.5449505180968697
ENSG00000120915,P34914,ENSMUSG00000022040,11306.5463669165,0.5449505180968697
ENSG00000121390,Q8R326,ENSMUSG00000021938,92.8276578262708,-0.287770292417968
ENSG00000121390,Q8R326,ENSMUSG00000021938,92.8276578262708,-0.287770292417968
ENSG00000121410,Q19LI2,ENSMUSG00000022347,8242.95163720634,
ENSG00000121410,Q19LI2,ENSMUSG00000022347,8242.95163720634,
ENSG00000129472,P59279,ENSMUSG00000022159,74.5555856036283,-0.6774242330807702
ENSG00000129472,P59279,ENSMUSG00000022159,74.5555856036283,-0.6774242330807702
ENSG00000129562,P61804,ENSMUSG00000022174,1424.23146564454,-0.08420737247905963
ENSG00000129562,P61804,ENSMUSG00000022174,1424.23146564454,-0.08420737247905963
ENSG00000130227,Q9EPK7,ENSMUSG00000022100,1109.91680429283,-0.2793728680437856
ENSG00000130227,Q9EPK7,ENSMUSG00000022100,1109.91680429283,-0.2793728680437856
ENSG00000132541,P52760,ENSMUSG00000022323,21653.2298044691,0.4138988173390303
ENSG00000132541,P52760,ENSMUSG00000022323,21653.2298044691,0.4138988173390303
ENSG00000134014,Q9CZX0,ENSMUSG00000022031,459.817646483895,-0.7709796033771296
ENSG00000134014,Q9CZX0,ENSMUSG00000022031,459.817646483895,-0.7709796033771296
ENSG00000136110,Q9Z1F6,ENSMUSG00000022025,91.9467141156887,1.0756017314187132
ENSG00000136143,Q9Z2I9,ENSMUSG00000022110,2913.74637383884,0.8423792182668628
ENSG00000136143,Q9Z2I9,ENSMUSG00000022110,2913.74637383884,0.8423792182668628
ENSG00000136146,Q9CQA5,ENSMUSG00000022109,226.568994026446,
ENSG00000136146,Q9CQA5,ENSMUSG00000022109,226.568994026446,
ENSG00000136167,Q61233,ENSMUSG00000021998,2172.05603254593,0.2155155932052213
ENSG00000136167,Q61233,ENSMUSG00000021998,2172.05603254593,0.2155155932052213
ENSG00000136305,O70303,ENSMUSG00000022219,6767.97673343324,0.07267184545527693
ENSG00000136305,O70303,ENSMUSG00000022219,6767.97673343324,0.07267184545527693
ENSG00000136986,Q99J56,ENSMUSG00000022365,2876.55486807961,-0.8874866075044244
ENSG00000136986,Q99J56,ENSMUSG00000022365,2876.55486807961,-0.8874866075044244
ENSG00000112299,Q9Z0K8,ENSMUSG00000037440,1657.44697489578,-0.6363189035155876
ENSG00000112299,Q9Z0K8,ENSMUSG00000037440,1657.44697489578,-0.6363189035155876
ENSG00000118514,Q8BH00,ENSMUSG00000037542,7960.3675646653,0.1435278312544793
ENSG00000118514,Q8BH00,ENSMUSG00000037542,7960.3675646653,0.1435278312544793
ENSG00000125901,Q80ZS3,ENSMUSG00000037740,496.416162031233,
ENSG00000125901,Q80ZS3,ENSMUSG00000037740,496.416162031233,
ENSG00000131979,Q05915,ENSMUSG00000037580,4597.47610563526,0.4600371597750186
ENSG00000131979,Q05915,ENSMUSG00000037580,4597.47610563526,0.4600371597750186
ENSG00000132549,Q80TY5,ENSMUSG00000037646,615.604046206205,0.2780699634872643
ENSG00000132549,Q80TY5,ENSMUSG00000037646,615.604046206205,0.2780699634872643
ENSG00000134453,Q8JZX4,ENSMUSG00000037197,837.051461742029,0.06961929635775839
ENSG00000134453,Q8JZX4,ENSMUSG00000037197,837.051461742029,0.06961929635775839
ENSG00000136108,Q3V1H1,ENSMUSG00000037725,21.5942422663492,
ENSG00000136522,Q8K2Y7,ENSMUSG00000037531,170.857892440661,-1.5752310496641866
ENSG00000136522,Q8K2Y7,ENSMUSG00000037531,170.857892440661,-1.5752310496641866
ENSG00000136731,Q6P5E4,ENSMUSG00000037470,1220.28459141764,0.7113275175090225
ENSG00000136731,Q6P5E4,ENSMUSG00000037470,1220.28459141764,0.7113275175090225
ENSG00000137975,Q8BG22,ENSMUSG00000036960,0.0,
ENSG00000138688,A2AAE1,ENSMUSG00000037270,1421.12743803384,1.585011301722913
ENSG00000140464,Q60953,ENSMUSG00000036986,553.205108354895,-0.8311376835559379
ENSG00000140464,Q60953,ENSMUSG00000036986,553.205108354895,-0.8311376835559379
ENSG00000142661,A2ABU4,ENSMUSG00000037139,19.5563154328997,-0.4031284544729749
ENSG00000142661,A2ABU4,ENSMUSG00000037139,19.5563154328997,-0.4031284544729749
ENSG00000142784,Q80ZK9,ENSMUSG00000037622,4298.10450567746,-1.5752310496641866
ENSG00000144120,Q8BPE4,ENSMUSG00000036975,163.812091365561,-0.7452523659040188
ENSG00000147050,O70546,ENSMUSG00000037369,390.611609005493,0.8843145942441115
ENSG00000149633,Q8BWG4,ENSMUSG00000037813,14.3659513871446,1.5716199127345356
ENSG00000150471,Q80TS3,ENSMUSG00000037605,12.1795762056219,1.3241306770498205
ENSG00000151224,Q91X83,ENSMUSG00000037798,72808.5683789903,0.8454275857850407
ENSG00000151224,Q91X83,ENSMUSG00000037798,72808.5683789903,0.8454275857850407
ENSG00000151611,Q8C7H1,ENSMUSG00000037022,369.250153729073,0.22086489893269654
ENSG00000151611,Q8C7H1,ENSMUSG00000037022,369.250153729073,0.22086489893269654
ENSG00000151655,Q61703,ENSMUSG00000037254,35085.5961054637,0.08479897856590883
ENSG00000151655,Q61703,ENSMUSG00000037254,35085.5961054637,0.08479897856590883
ENSG00000154114,Q8C5W3,ENSMUSG00000037287,1854.59986715941,-0.3133496591422186
ENSG00000154114,Q8C5W3,ENSMUSG00000037287,1854.59986715941,-0.3133496591422186
ENSG00000002549,Q9CPY7,ENSMUSG00000039682,5642.55503027246,0.09679535836819571
ENSG00000002549,Q9CPY7,ENSMUSG00000039682,5642.55503027246,0.09679535836819571
ENSG00000007923,Q5U458,ENSMUSG00000039768,1138.90068099226,-0.3176706488375199
ENSG00000007923,Q5U458,ENSMUSG00000039768,1138.90068099226,-0.3176706488375199
ENSG00000010932,P50285,ENSMUSG00000040181,7240.86819552874,0.0511260155390181
ENSG00000010932,P50285,ENSMUSG00000040181,7240.86819552874,0.0511260155390181
ENSG00000014123,Q8CCJ3,ENSMUSG00000040359,628.930265787353,-0.7139079425093303
ENSG00000014123,Q8CCJ3,ENSMUSG00000040359,628.930265787353,-0.7139079425093303
ENSG00000021776,Q8CFQ3,ENSMUSG00000040383,389.663523220865,-1.8135035473802636
ENSG00000166507,P52850,ENSMUSG00000039308,356.225875174075,0.8680279589006766
ENSG00000166575,Q9CYV5,ENSMUSG00000039428,1728.25423626372,0.00997055628771243
ENSG00000166575,Q9CYV5,ENSMUSG00000039428,1728.25423626372,0.00997055628771243
ENSG00000166825,P97449,ENSMUSG00000039062,2531.98086341617,0.12623235168983798
ENSG00000166825,P97449,ENSMUSG00000039062,2531.98086341617,0.12623235168983798
ENSG00000167085,P67778,ENSMUSG00000038845,2161.90554916291,-0.006272848227230936
ENSG00000167085,P67778,ENSMUSG00000038845,2161.90554916291,-0.006272848227230936
ENSG00000167978,Q8BTI8,ENSMUSG00000039218,5957.93943993892,0.02598023462846113
ENSG00000167978,Q8BTI8,ENSMUSG00000039218,5957.93943993892,0.02598023462846113
ENSG00000169738,Q91X52,ENSMUSG00000039450,2682.83275104202,-0.41251799077036627
ENSG00000169738,Q91X52,ENSMUSG00000039450,2682.83275104202,-0.41251799077036627
ENSG00000171858,Q9CQR2,ENSMUSG00000039001,2119.90515854032,0.24723232828086802
ENSG00000171858,Q9CQR2,ENSMUSG00000039001,2119.90515854032,0.24723232828086802
ENSG00000172331,P15327,ENSMUSG00000038871,530.452247279715,0.16617804747799608
ENSG00000172331,P15327,ENSMUSG00000038871,530.452247279715,0.16617804747799608
ENSG00000172425,Q8VBW8,ENSMUSG00000039438,15502.8324173654,0.5607892688010344
ENSG00000172425,Q8VBW8,ENSMUSG00000039438,15502.8324173654,0.5607892688010344
ENSG00000173113,Q9DCG9,ENSMUSG00000038812,579.29873219481,-1.588717923256892
ENSG00000173113,Q9DCG9,ENSMUSG00000038812,579.29873219481,-1.588717923256892
ENSG00000175467,Q9Z315,ENSMUSG00000039148,870.909706442562,-0.738912443063128
ENSG00000175467,Q9Z315,ENSMUSG00000039148,870.909706442562,-0.738912443063128
ENSG00000178927,Q3TYS2,ENSMUSG00000039294,165.971241355765,-1.2418152495129142
ENSG00000179151,Q8K2D3,ENSMUSG00000038957,389.04318408875,
ENSG00000185651,P68037,ENSMUSG00000038965,1870.31387637494,-0.8519355498053763
ENSG00000187118,Q9CPZ8,ENSMUSG00000039163,346.76765293313,0.09679535836819571
ENSG00000197818,Q8R4D1,ENSMUSG00000039463,641.665936421041,-0.9856145326532717
ENSG00000197958,P35979,ENSMUSG00000038900,172.342233596649,0.6219815097087772
ENSG00000197958,P35979,ENSMUSG00000038900,172.342233596649,0.6219815097087772
ENSG00000204574,Q6P542,ENSMUSG00000038762,1148.88850424326,0.4048894284532288
ENSG00000204574,Q6P542,ENSMUSG00000038762,1148.88850424326,0.4048894284532288
ENSG00000204653,Q9DCQ2,ENSMUSG00000038704,2229.65033582917,1.5410903216341614
ENSG00000204653,Q9DCQ2,ENSMUSG00000038704,2229.65033582917,1.5410903216341614
ENSG00000215440,Q6NSR8,ENSMUSG00000039263,1434.62770927908,-0.1271446660058684
ENSG00000215440,Q6NSR8,ENSMUSG00000039263,1434.62770927908,-0.1271446660058684
ENSG00000228278,Q60590,ENSMUSG00000039196,17279.237408556,0.26788542145767263
ENSG00000228278,Q60590,ENSMUSG00000039196,17279.237408556,0.26788542145767263
ENSG00000228278,Q60590,ENSMUSG00000039196,17279.237408556,0.26788542145767263
ENSG00000228278,Q60590,ENSMUSG00000039196,17279.237408556,0.26788542145767263
ENSG00000228278,Q60590,ENSMUSG00000039196,17279.237408556,0.26788542145767263
ENSG00000228278,Q60590,ENSMUSG00000039196,17279.237408556,0.26788542145767263
ENSG00000229314,Q60590,ENSMUSG00000039196,17279.237408556,0.26788542145767263
ENSG00000229314,Q60590,ENSMUSG00000039196,17279.237408556,0.26788542145767263
ENSG00000229314,Q60590,ENSMUSG00000039196,17279.237408556,0.26788542145767263
ENSG00000229314,Q60590,ENSMUSG00000039196,17279.237408556,0.26788542145767263
ENSG00000229314,Q60590,ENSMUSG00000039196,17279.237408556,0.26788542145767263
ENSG00000229314,Q60590,ENSMUSG00000039196,17279.237408556,0.26788542145767263
ENSG00000239264,Q91W90,ENSMUSG00000038991,3215.89163107526,0.9133293660615017
ENSG00000239264,Q91W90,ENSMUSG00000038991,3215.89163107526,0.9133293660615017
ENSG00000241468,P56135,ENSMUSG00000038690,3634.71395039953,0.5309042104771934
ENSG00000241468,P56135,ENSMUSG00000038690,3634.71395039953,0.5309042104771934
ENSG00000242498,Q9D0A3,ENSMUSG00000039043,139.966215904716,-1.460685636694376
ENSG00000145020,Q8CFA2,ENSMUSG00000032607,1874.69735815081,0.2155155932052213
ENSG00000145020,Q8CFA2,ENSMUSG00000032607,1874.69735815081,0.2155155932052213
ENSG00000157456,P30276,ENSMUSG00000032218,39.3979804194802,-0.24234955945423295
ENSG00000158092,Q99M51,ENSMUSG00000032475,343.690687869323,-1.2720248911181018
ENSG00000158092,Q99M51,ENSMUSG00000032475,343.690687869323,-1.2720248911181018
ENSG00000158234,Q9WUD8,ENSMUSG00000032463,158.609919382779,-1.050605468576266
ENSG00000160209,Q8K183,ENSMUSG00000032788,1055.24402982815,-0.3845838010546386
ENSG00000160209,Q8K183,ENSMUSG00000032788,1055.24402982815,-0.3845838010546386
ENSG00000163714,Q6NV83,ENSMUSG00000032407,692.443023413263,-0.0599050830234575
ENSG00000163714,Q6NV83,ENSMUSG00000032407,692.443023413263,-0.0599050830234575
ENSG00000163864,Q99JR6,ENSMUSG00000032456,175.297288306917,-1.748983825206254
ENSG00000163864,Q99JR6,ENSMUSG00000032456,175.297288306917,-1.748983825206254
ENSG00000164062,Q8R146,ENSMUSG00000032590,818.460201444879,-0.2793728680437856
ENSG00000164062,Q8R146,ENSMUSG00000032590,818.460201444879,-0.2793728680437856
ENSG00000164610,P97762,ENSMUSG00000032239,941.835249849187,-1.22212175402229
ENSG00000165458,Q6P549,ENSMUSG00000032737,734.941768547099,-1.4975725544796439
ENSG00000165458,Q6P549,ENSMUSG00000032737,734.941768547099,-1.4975725544796439
ENSG00000166411,Q9D6R2,ENSMUSG00000032279,565.347366262972,0.3774151079104705
ENSG00000166411,Q9D6R2,ENSMUSG00000032279,565.347366262972,0.3774151079104705
ENSG00000166741,O55239,ENSMUSG00000032271,3372.50053140379,-0.25865246574454087
ENSG00000166741,O55239,ENSMUSG00000032271,3372.50053140379,-0.25865246574454087
ENSG00000166794,P24369,ENSMUSG00000032383,5239.64527104758,1.3866827924202323
ENSG00000166794,P24369,ENSMUSG00000032383,5239.64527104758,1.3866827924202323
ENSG00000166797,Q9DCL2,ENSMUSG00000032381,935.185071116222,-0.7201065849934623
ENSG00000166797,Q9DCL2,ENSMUSG00000032381,935.185071116222,-0.7201065849934623
ENSG00000167196,Q78JE5,ENSMUSG00000032309,898.149542981939,
ENSG00000167196,Q78JE5,ENSMUSG00000032309,898.149542981939,
ENSG00000168028,P14206,ENSMUSG00000032518,9092.96045178893,0.690529651259584
ENSG00000168028,P14206,ENSMUSG00000032518,9092.96045178893,0.690529651259584
ENSG00000288920,P14206,ENSMUSG00000032518,9092.96045178893,0.690529651259584
ENSG00000288920,P14206,ENSMUSG00000032518,9092.96045178893,0.690529651259584
ENSG00000168488,Q7TQH0,ENSMUSG00000032637,1495.6220037215,-0.05647625612453057
ENSG00000168488,Q7TQH0,ENSMUSG00000032637,1495.6220037215,-0.05647625612453057
ENSG00000172053,Q8BML9,ENSMUSG00000032604,758.081739783986,0.8067092238014629
ENSG00000172053,Q8BML9,ENSMUSG00000032604,758.081739783986,0.8067092238014629
ENSG00000172113,O88425,ENSMUSG00000032478,262.578303113791,
ENSG00000174444,Q9D8E6,ENSMUSG00000032399,9721.52719904233,1.4459046895836405
ENSG00000174444,Q9D8E6,ENSMUSG00000032399,9721.52719904233,1.4459046895836405
ENSG00000174640,Q9EPT5,ENSMUSG00000032548,2022.84087156036,
ENSG00000175110,Q9CXW2,ENSMUSG00000032459,373.192270249004,-0.5213975729404801
ENSG00000175110,Q9CXW2,ENSMUSG00000032459,373.192270249004,-0.5213975729404801
ENSG00000178537,Q9Z2Z6,ENSMUSG00000032602,2125.16471148705,1.2899543522837864
ENSG00000178537,Q9Z2Z6,ENSMUSG00000032602,2125.16471148705,1.2899543522837864
ENSG00000182718,P07356,ENSMUSG00000032231,260.814504668545,0.1577381578461644
ENSG00000182718,P07356,ENSMUSG00000032231,260.814504668545,0.1577381578461644
ENSG00000132305,Q8CAQ8,ENSMUSG00000052337,1756.64610560181,1.8148178347965007
ENSG00000132305,Q8CAQ8,ENSMUSG00000052337,1756.64610560181,1.8148178347965007
ENSG00000134287,P61205,ENSMUSG00000051853,1727.56789033191,0.6051085982756775
ENSG00000134287,P61205,ENSMUSG00000051853,1727.56789033191,0.6051085982756775
ENSG00000136813,Q6PDI5,ENSMUSG00000050812,1914.23614074852,1.0606498363440633
ENSG00000136813,Q6PDI5,ENSMUSG00000050812,1914.23614074852,1.0606498363440633
ENSG00000143183,Q921L3,ENSMUSG00000052428,1810.65196629081,0.2314869695632077
ENSG00000147687,Q6P8M1,ENSMUSG00000050891,147.293112022566,-0.23831088551673504
ENSG00000147687,Q6P8M1,ENSMUSG00000050891,147.293112022566,-0.23831088551673504
ENSG00000148444,Q63829,ENSMUSG00000051154,1120.78432773255,0.7061643831947088
ENSG00000148444,Q63829,ENSMUSG00000051154,1120.78432773255,0.7061643831947088
ENSG00000155657,A2ASS6,ENSMUSG00000051747,15.1652863712668,1.3678078114047658
ENSG00000155657,A2ASS6,ENSMUSG00000051747,15.1652863712668,1.3678078114047658
ENSG00000156990,Q14AI6,ENSMUSG00000051169,249.234702267221,-1.5619056994002343
ENSG00000156990,Q14AI6,ENSMUSG00000051169,249.234702267221,-1.5619056994002343
ENSG00000158019,Q8K3W0,ENSMUSG00000052139,415.680711427077,-0.09833649501586289
ENSG00000158019,Q8K3W0,ENSMUSG00000052139,415.680711427077,-0.09833649501586289
ENSG00000159228,P48758,ENSMUSG00000051483,1832.62963026395,1.5857940336919925
ENSG00000159228,P48758,ENSMUSG00000051483,1832.62963026395,1.5857940336919925
ENSG00000166428,Q8BG07,ENSMUSG00000052160,237.822897096496,-0.6714582485556695
ENSG00000166428,Q8BG07,ENSMUSG00000052160,237.822897096496,-0.6714582485556695
ENSG00000168275,Q8BGD8,ENSMUSG00000051671,320.247338920766,-0.7973158257513789
ENSG00000168300,P59913,ENSMUSG00000051285,2484.50800497449,-1.2720248911181018
ENSG00000168300,P59913,ENSMUSG00000051285,2484.50800497449,-1.2720248911181018
ENSG00000169564,P60335,ENSMUSG00000051695,3774.94462906403,0.6256965497149175
ENSG00000169564,P60335,ENSMUSG00000051695,3774.94462906403,0.6256965497149175
ENSG00000170340,Q9Z222,ENSMUSG00000051650,245.359892742746,-0.10546891333780556
ENSG00000073169,Q9DBC0,ENSMUSG00000035757,1851.51569541032,-0.9935338077084668
ENSG00000073169,Q9DBC0,ENSMUSG00000035757,1851.51569541032,-0.9935338077084668
ENSG00000082438,Q3UMF0,ENSMUSG00000034903,661.851443660135,-0.006272848227230936
ENSG00000082438,Q3UMF0,ENSMUSG00000034903,661.851443660135,-0.006272848227230936
ENSG00000088038,Q8K0V4,ENSMUSG00000035632,738.348476433254,-1.5357244103198593
ENSG00000092148,Q69ZR2,ENSMUSG00000035247,2516.50862598402,-0.5530391397334256
ENSG00000092148,Q69ZR2,ENSMUSG00000035247,2516.50862598402,-0.5530391397334256
ENSG00000093217,Q3TNA1,ENSMUSG00000035769,3774.97760405513,0.08177956437058492
ENSG00000093217,Q3TNA1,ENSMUSG00000035769,3774.97760405513,0.08177956437058492
ENSG00000100852,P97393,ENSMUSG00000035133,1160.65682157854,-1.6732639046674505
ENSG00000100852,P97393,ENSMUSG00000035133,1160.65682157854,-1.6732639046674505
ENSG00000107816,Q91YU6,ENSMUSG00000035342,178.911355288196,1.2483549858061014
ENSG00000108828,Q62465,ENSMUSG00000034993,799.362011468032,-1.2319249315186014
ENSG00000108828,Q62465,ENSMUSG00000034993,799.362011468032,-1.2319249315186014
ENSG00000111785,Q80XE1,ENSMUSG00000035620,225.666818204032,2.4289823432698054
ENSG00000115183,Q0VGY8,ENSMUSG00000035168,240.279448379153,1.0467651548284698
ENSG00000115363,Q91WM6,ENSMUSG00000035104,1674.3925679939,-2.1171099409839593
ENSG00000115363,Q91WM6,ENSMUSG00000035104,1674.3925679939,-2.1171099409839593
ENSG00000116133,Q8VCH6,ENSMUSG00000034926,14941.1069575551,1.1240382561617774
ENSG00000116133,Q8VCH6,ENSMUSG00000034926,14941.1069575551,1.1240382561617774
ENSG00000118363,Q9CYN2,ENSMUSG00000035227,2142.05171973398,0.7908365801857056
ENSG00000118363,Q9CYN2,ENSMUSG00000035227,2142.05171973398,0.7908365801857056
ENSG00000118680,Q3THE2,ENSMUSG00000034868,1049.98955496506,-0.6714582485556695
ENSG00000118680,Q3THE2,ENSMUSG00000034868,1049.98955496506,-0.6714582485556695
ENSG00000120708,P82198,ENSMUSG00000035493,995.155522169079,0.038624159874793645
ENSG00000120708,P82198,ENSMUSG00000035493,995.155522169079,0.038624159874793645
ENSG00000122140,Q924T2,ENSMUSG00000035772,734.818265778124,-1.4851405430418103
ENSG00000122140,Q924T2,ENSMUSG00000035772,734.818265778124,-1.4851405430418103
ENSG00000126934,Q63932,ENSMUSG00000035027,2654.0234104567,0.9303818599605015
