human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_I_Rep1_M31_rna,Mmus_C57-6J_LVR_GC_I_Rep1_M31_prot
ENSG00000213463,P57105,ENSMUSG00000090935,1387.4374721251,40.6
ENSG00000244474,P22310,ENSMUSG00000089943,7286.90846746911,47.3
ENSG00000244474,P22310,ENSMUSG00000089943,7286.90846746911,47.3
ENSG00000244474,P22310,ENSMUSG00000090171,4.97456472373977,47.3
ENSG00000244474,P22310,ENSMUSG00000090171,4.97456472373977,47.3
ENSG00000146223,Q6DKI1,ENSMUSG00000063888,1775.64958033231,635.7
ENSG00000147526,O75410,ENSMUSG00000065954,812.430117575665,
ENSG00000151849,Q9HC77,ENSMUSG00000064128,109.553824456687,60.7
ENSG00000154473,O43684,ENSMUSG00000066979,619.774305803828,35.5
ENSG00000171903,Q9HBI6,ENSMUSG00000028712,126.93877465344,
ENSG00000171903,Q9HBI6,ENSMUSG00000028712,126.93877465344,
ENSG00000171903,Q9HBI6,ENSMUSG00000063929,107.773663991137,
ENSG00000171903,Q9HBI6,ENSMUSG00000063929,107.773663991137,
ENSG00000171903,Q9HBI6,ENSMUSG00000066072,10783.5030182836,
ENSG00000171903,Q9HBI6,ENSMUSG00000066072,10783.5030182836,
ENSG00000173171,Q13505,ENSMUSG00000064068,648.748427983115,59.2
ENSG00000177479,O95376,ENSMUSG00000064145,901.259165396924,
ENSG00000183248,Q9H6K5,ENSMUSG00000064125,47.8451240842067,69.2
ENSG00000198727,P00156,ENSMUSG00000064370,371607.358306903,37.2
ENSG00000132471,Q969T9,ENSMUSG00000034341,2914.63013897553,40.7
ENSG00000135677,P15586,ENSMUSG00000034707,3712.51377414576,10.8
ENSG00000136051,Q2M389,ENSMUSG00000034560,582.275269896426,11.2
ENSG00000138166,Q16690,ENSMUSG00000034765,33.9928261846222,45.0
ENSG00000141540,Q9BSA4,ENSMUSG00000034714,1794.56884656902,
ENSG00000141837,O00555,ENSMUSG00000034656,13.658284123519,
ENSG00000147162,O15294,ENSMUSG00000034160,1187.70322600859,
ENSG00000147457,Q8WUX9,ENSMUSG00000034190,756.892092175011,
ENSG00000149115,Q9C0C2,ENSMUSG00000033955,1080.03982655753,11.7
ENSG00000149476,Q3LXA3,ENSMUSG00000034371,5603.85904937986,131.7
ENSG00000152503,Q9NQ86,ENSMUSG00000033949,9.96373109916211,20.4
ENSG00000155974,Q9Y3R0,ENSMUSG00000034813,0.0,33.1
ENSG00000157077,O95405,ENSMUSG00000034557,606.572856312934,111.3
ENSG00000159588,Q96LX7,ENSMUSG00000034035,46.4456603297104,91.5
ENSG00000159650,Q96N76,ENSMUSG00000034456,15561.5518745253,62.1
ENSG00000160584,Q9Y2K2,ENSMUSG00000034135,1487.2208402951,33.2
ENSG00000161547,Q01130,ENSMUSG00000034120,2216.05530182909,80.8
ENSG00000162869,Q6ZMI0,ENSMUSG00000034709,359.351413522476,16.8
ENSG00000163389,Q8NBL1,ENSMUSG00000034064,275.670119495936,140.5
ENSG00000164116,Q02108,ENSMUSG00000033910,255.554732472809,
ENSG00000166226,P78371,ENSMUSG00000034024,1698.72357404599,107.3
ENSG00000167880,Q92817,ENSMUSG00000034282,27.3599452602685,
ENSG00000004478,Q02790,ENSMUSG00000030357,4594.29621144124,103.3
ENSG00000011105,O75954,ENSMUSG00000030352,1240.17958778976,21.5
ENSG00000013275,P43686,ENSMUSG00000030603,1289.45326917159,131.2
ENSG00000013364,Q14764,ENSMUSG00000030681,780.717968004169,73.7
ENSG00000058600,Q9NVU0,ENSMUSG00000030880,247.13132932296,10.8
ENSG00000063244,P26368,ENSMUSG00000030435,1325.57314283227,116.6
ENSG00000065150,O00410,ENSMUSG00000030662,1316.28552919226,
ENSG00000065154,P04181,ENSMUSG00000030934,23868.2440653448,107.3
ENSG00000083807,Q9Y2P5,ENSMUSG00000030382,21078.2790050995,68.5
ENSG00000087076,Q9BPX1,ENSMUSG00000030825,0.0,45.0
ENSG00000089280,P35637,ENSMUSG00000030795,1726.59669937145,145.7
ENSG00000089818,Q8NC96,ENSMUSG00000030327,700.026830532792,53.7
ENSG00000090372,Q9NRL3,ENSMUSG00000030374,689.705501417318,38.1
ENSG00000091262,O95255,ENSMUSG00000030834,3501.98777971226,50.8
ENSG00000099341,P48556,ENSMUSG00000030591,1585.17765063055,105.3
ENSG00000102879,P31146,ENSMUSG00000030707,234.045402416684,51.0
ENSG00000102886,Q7L5L3,ENSMUSG00000030703,5.11628328568493,24.1
ENSG00000103356,Q5JPH6,ENSMUSG00000030871,287.336990776291,
ENSG00000103485,Q15274,ENSMUSG00000030674,3317.27294406883,71.3
ENSG00000103502,O14735,ENSMUSG00000030682,879.857284889075,
ENSG00000103549,O75150,ENSMUSG00000030816,779.175389524182,55.6
ENSG00000103876,P16930,ENSMUSG00000030630,13610.7948842098,269.2
ENSG00000104067,Q07157,ENSMUSG00000030516,1318.39866201222,40.6
ENSG00000104805,Q02818,ENSMUSG00000030824,5827.43397626579,51.7
ENSG00000104879,P06732,ENSMUSG00000030399,2.69920672613941,7.0
ENSG00000105185,O14737,ENSMUSG00000030417,325.628204447011,32.4
ENSG00000105357,Q7Z406,ENSMUSG00000030739,480.805246419566,26.1
ENSG00000185164,Q5JPE7,ENSMUSG00000030835,1087.98888663228,52.5
ENSG00000006125,P63010,ENSMUSG00000035152,1500.271922317,19.5
ENSG00000006638,P21731,ENSMUSG00000034881,66.6673583175831,
ENSG00000063245,Q9Y6I3,ENSMUSG00000035203,4192.77377606312,57.5
ENSG00000170509,Q7Z5P4,ENSMUSG00000034528,7302.6340439122,40.7
ENSG00000170860,P62310,ENSMUSG00000034192,82.4394697859791,61.7
ENSG00000173992,O14618,ENSMUSG00000034108,2018.28074036069,81.5
ENSG00000177303,Q8WXE0,ENSMUSG00000034471,357.737610482322,38.7
ENSG00000178896,Q9NPD3,ENSMUSG00000034259,260.5050463915,32.7
ENSG00000180104,O60645,ENSMUSG00000034152,427.438294506129,33.5
ENSG00000184117,Q9BPW8,ENSMUSG00000034285,6369.39871963228,52.6
ENSG00000184182,Q969M7,ENSMUSG00000034343,743.011319453259,
ENSG00000198561,O60716,ENSMUSG00000034101,3140.45757788311,84.2
ENSG00000205302,O60749,ENSMUSG00000034484,1003.90080665971,24.6
ENSG00000205937,Q15287,ENSMUSG00000034681,563.815835079666,
ENSG00000214357,A8MQ27,ENSMUSG00000034413,29.9433738551334,8.5
ENSG00000254999,Q8WUW1,ENSMUSG00000033940,831.589312096995,
ENSG00000278535,Q6UWP2,ENSMUSG00000034449,425.477201273866,54.6
ENSG00000014216,P07384,ENSMUSG00000024942,523.743654014266,70.5
ENSG00000023839,Q92887,ENSMUSG00000025194,9660.66840583019,79.5
ENSG00000055950,Q8N983,ENSMUSG00000025208,625.950135697443,
ENSG00000065613,Q9H2G2,ENSMUSG00000025060,910.821089089954,52.9
ENSG00000072506,Q99714,ENSMUSG00000025260,1905.30042588822,65.3
ENSG00000074201,P54105,ENSMUSG00000025439,556.604805932642,21.9
ENSG00000077147,Q9HD45,ENSMUSG00000025016,4210.31474800531,23.4
ENSG00000086758,Q7Z6Z7,ENSMUSG00000025261,3143.32298147802,164.8
ENSG00000091656,Q86UP3,ENSMUSG00000025255,512.690235909388,14.7
ENSG00000171720,O15379,ENSMUSG00000024454,683.472768130673,
ENSG00000172663,Q9H6X4,ENSMUSG00000024845,1071.99217245428,
ENSG00000172725,Q9BR76,ENSMUSG00000024835,1371.52947611438,69.6
ENSG00000173020,P25098,ENSMUSG00000024858,718.886212200821,
ENSG00000178445,P23378,ENSMUSG00000024827,7157.70147339285,28.4
ENSG00000204227,Q06587,ENSMUSG00000024325,392.473416186641,
ENSG00000204248,P13942,ENSMUSG00000024330,17.9242224437478,186.3
ENSG00000204435,P67870,ENSMUSG00000024387,1553.27185777504,18.8
ENSG00000204463,P46379,ENSMUSG00000024392,1552.60699819264,28.7
ENSG00000204469,P48634,ENSMUSG00000024393,2282.12846769777,255.1
ENSG00000223501,Q8N1B4,ENSMUSG00000024319,520.671196817581,18.0
ENSG00000234127,Q12899,ENSMUSG00000024457,957.113500039658,295.1
ENSG00000117791,Q969Z3,ENSMUSG00000073481,7083.51297035999,103.2
ENSG00000137561,P49638,ENSMUSG00000073988,9891.78878480657,62.1
ENSG00000138660,Q63HQ0,ENSMUSG00000074238,709.653397452732,96.1
ENSG00000140043,Q8N8N7,ENSMUSG00000072946,1776.99086936921,29.9
ENSG00000142541,P40429,ENSMUSG00000074129,5904.53003290211,58.6
ENSG00000144426,Q6ZS30,ENSMUSG00000073664,599.450640642822,165.7
ENSG00000160131,Q3ZAQ7,ENSMUSG00000073131,704.366390307503,10.1
ENSG00000168899,O95183,ENSMUSG00000073002,171.885859341956,213.0
ENSG00000170748,O75526,ENSMUSG00000073894,0.829097959328997,21.7
ENSG00000173517,Q9H792,ENSMUSG00000074305,508.298487602929,26.3
ENSG00000176531,Q6NSJ2,ENSMUSG00000074277,217.243127415478,
ENSG00000177105,P84095,ENSMUSG00000073982,410.991758470542,58.4
ENSG00000178952,P49411,ENSMUSG00000073838,2273.47626119121,74.8
ENSG00000248144,P00326,ENSMUSG00000074207,48699.0607430847,20.7
ENSG00000123737,Q06265,ENSMUSG00000027714,279.962408163449,
ENSG00000124253,P35558,ENSMUSG00000027513,48565.2261411106,74.3
ENSG00000125835,P14678,ENSMUSG00000027404,900.660895734552,123.0
ENSG00000125844,Q9P2E9,ENSMUSG00000027422,7321.5655642807,99.2
ENSG00000125970,Q9UKM9,ENSMUSG00000027593,1241.53885350285,80.4
ENSG00000131051,Q14498,ENSMUSG00000027620,1541.68418367089,69.2
ENSG00000131069,Q9NR19,ENSMUSG00000027605,6687.59537048236,48.1
ENSG00000132792,Q8WYA6,ENSMUSG00000027649,263.447075636146,85.3
ENSG00000133731,P29218,ENSMUSG00000027531,1709.65871832524,48.9
ENSG00000134240,P54868,ENSMUSG00000027875,54854.3123400042,170.7
ENSG00000134250,Q04721,ENSMUSG00000027878,1372.91626978724,20.4
ENSG00000136518,O96019,ENSMUSG00000027671,280.061096649874,38.9
ENSG00000138796,Q16836,ENSMUSG00000027984,8022.50560124149,53.2
ENSG00000143624,Q68E01,ENSMUSG00000027933,648.014762017268,14.3
ENSG00000144029,P82675,ENSMUSG00000027374,981.695953907887,
ENSG00000144161,Q8N5P1,ENSMUSG00000027387,52.2331031622206,191.0
ENSG00000144895,Q9BY44,ENSMUSG00000027810,848.426722370464,
ENSG00000144959,Q6PIU2,ENSMUSG00000027698,530.841720226143,
ENSG00000152601,Q9NR56,ENSMUSG00000027763,2263.68031969627,55.8
ENSG00000054118,Q9Y2W1,ENSMUSG00000043962,2105.54687173801,69.7
ENSG00000067369,Q12888,ENSMUSG00000043909,247.525825409781,159.0
ENSG00000069956,Q16659,ENSMUSG00000042688,999.940407694455,169.0
ENSG00000091536,Q9UKN7,ENSMUSG00000042678,0.0,245.9
ENSG00000096433,Q14573,ENSMUSG00000042644,91.3589963285282,
ENSG00000100226,O00178,ENSMUSG00000042535,556.849190842311,13.3
ENSG00000100284,O60784,ENSMUSG00000042870,758.4742835452,11.5
ENSG00000107290,Q7Z333,ENSMUSG00000043535,648.920954647146,29.1
ENSG00000108018,Q8WY21,ENSMUSG00000043531,0.0,91.7
ENSG00000116698,Q92540,ENSMUSG00000042772,933.609934466527,14.9
ENSG00000116863,Q9NX46,ENSMUSG00000042558,246.175551498536,160.4
ENSG00000121446,A5PLK6,ENSMUSG00000042641,0.480138737463527,111.4
ENSG00000128709,P28356,ENSMUSG00000043342,0.0,112.3
ENSG00000135423,Q9UI32,ENSMUSG00000044005,9123.52936372488,72.6
ENSG00000135829,Q08211,ENSMUSG00000042699,1333.92873073355,36.3
ENSG00000213949,P56199,ENSMUSG00000042284,1062.23190409808,85.8
ENSG00000241973,P42356,ENSMUSG00000041720,462.178463496154,38.1
ENSG00000267855,O95182,ENSMUSG00000041881,1589.74871422446,72.5
ENSG00000005100,Q9H6R0,ENSMUSG00000040620,424.648227964869,11.7
ENSG00000058453,Q5TZA2,ENSMUSG00000040860,42.9010019493027,54.6
ENSG00000062650,Q7Z5K2,ENSMUSG00000041408,2102.00371310769,86.8
ENSG00000066739,Q96BY7,ENSMUSG00000041341,661.064910391314,
ENSG00000068878,Q14997,ENSMUSG00000040850,2206.33206305101,11.5
ENSG00000072501,Q14683,ENSMUSG00000041133,1098.72041119683,42.4
ENSG00000076928,Q92888,ENSMUSG00000040940,1126.89530192879,30.2
ENSG00000090013,P30043,ENSMUSG00000040466,1573.43767876919,22.3
ENSG00000095564,O14981,ENSMUSG00000040565,566.231339660794,5.6
ENSG00000172531,P62136,ENSMUSG00000040385,3456.02166640214,63.7
ENSG00000181029,Q8IUR0,ENSMUSG00000040236,488.73747057742,11.8
ENSG00000182446,Q8TAT6,ENSMUSG00000039703,1658.48175521256,43.9
ENSG00000184305,Q9C0I3,ENSMUSG00000039578,2.12948016776003,
ENSG00000188827,Q8IY92,ENSMUSG00000039738,113.964012066585,62.9
ENSG00000204237,Q5BKU9,ENSMUSG00000039670,160.356018096004,
ENSG00000204351,Q15477,ENSMUSG00000040356,1278.16391780756,35.8
ENSG00000205517,Q3MIN7,ENSMUSG00000040146,807.313397868645,
ENSG00000205707,Q6IPR1,ENSMUSG00000040370,1082.76224484988,33.4
ENSG00000213977,O14907,ENSMUSG00000040158,273.871620253015,7.3
ENSG00000240720,A4D1F6,ENSMUSG00000040367,4.43643559651934,239.3
ENSG00000262246,P57737,ENSMUSG00000039637,428.513598089212,29.6
ENSG00000266074,Q9P281,ENSMUSG00000039741,258.906334965306,81.4
ENSG00000149136,Q08945,ENSMUSG00000027067,881.309524056381,7.6
ENSG00000149182,Q8N6H7,ENSMUSG00000027255,2237.74992094231,38.9
ENSG00000156958,Q01415,ENSMUSG00000027207,348.564071320668,
ENSG00000159459,Q8IWV7,ENSMUSG00000027272,450.051718140476,
ENSG00000163002,Q8NFH5,ENSMUSG00000026999,94.523042325542,28.3
ENSG00000165219,Q14C86,ENSMUSG00000026867,1081.43909925555,
ENSG00000165912,Q9UKS6,ENSMUSG00000027257,941.809528068129,40.5
ENSG00000166181,Q9BZZ5,ENSMUSG00000027193,1619.6432425702,5.3
ENSG00000166200,P61201,ENSMUSG00000027206,1420.2787017775,85.0
ENSG00000167004,P30101,ENSMUSG00000027248,12501.9598783049,184.8
ENSG00000167113,Q9Y3A0,ENSMUSG00000026798,143.83762143678,
ENSG00000170035,Q969T4,ENSMUSG00000027011,823.894812367164,50.7
ENSG00000175220,Q07960,ENSMUSG00000027247,429.784577490375,
ENSG00000176978,Q9UHL4,ENSMUSG00000026958,237.573501577565,164.9
ENSG00000182117,Q9NPE3,ENSMUSG00000027133,571.251143204898,14.9
ENSG00000183091,P20929,ENSMUSG00000026950,384.195982367002,1.4
ENSG00000186193,Q86UD0,ENSMUSG00000026955,1.53756536201459,40.6
ENSG00000198648,Q9UEW8,ENSMUSG00000027030,66.0357382548866,
ENSG00000214872,A8MU46,ENSMUSG00000027077,0.829096063646219,46.7
ENSG00000004455,P54819,ENSMUSG00000028792,3622.6579101045,140.4
ENSG00000008130,O95544,ENSMUSG00000029063,4762.52946974071,65.8
ENSG00000011009,O95372,ENSMUSG00000028670,1080.86908152741,11.1
ENSG00000033050,Q9UG63,ENSMUSG00000028953,674.881759290381,26.6
ENSG00000049089,Q14055,ENSMUSG00000028626,0.474979505141443,9.1
ENSG00000049239,O95479,ENSMUSG00000028980,8896.83855506611,85.1
ENSG00000054116,O43617,ENSMUSG00000028847,551.345952235169,49.5
ENSG00000067606,Q05513,ENSMUSG00000029053,373.770525317555,88.4
ENSG00000070785,Q9NR50,ENSMUSG00000028683,124.728689714292,18.6
ENSG00000077549,P47756,ENSMUSG00000028745,1840.01383828179,46.4
ENSG00000084623,Q13347,ENSMUSG00000028798,1318.2469400548,92.0
ENSG00000165283,Q9UJZ1,ENSMUSG00000028455,1002.6745373832,15.3
ENSG00000177628,P04062,ENSMUSG00000028048,492.168487981789,99.2
ENSG00000196407,Q8N1Q8,ENSMUSG00000028148,0.0,36.9
ENSG00000197894,P11766,ENSMUSG00000028138,5402.28495291682,201.8
ENSG00000198363,Q12797,ENSMUSG00000028207,1010.4637456386,72.2
ENSG00000198589,P50851,ENSMUSG00000028080,523.258404978409,17.3
ENSG00000198691,P78363,ENSMUSG00000028125,7.62840847561596,16.1
ENSG00000160255,P05107,ENSMUSG00000000290,278.154162967856,61.2
ENSG00000160282,O95954,ENSMUSG00000001155,7636.12755860738,18.7
ENSG00000160299,O95613,ENSMUSG00000001151,322.510520572883,68.1
ENSG00000162129,Q9H078,ENSMUSG00000001829,1009.2564359055,28.0
ENSG00000162882,P46952,ENSMUSG00000000673,10103.978134627,61.3
ENSG00000163468,P49368,ENSMUSG00000001416,869.24074166068,254.3
ENSG00000166165,P12277,ENSMUSG00000001270,159.19402680488,173.6
ENSG00000166484,Q13164,ENSMUSG00000001034,99.550153710357,30.4
ENSG00000167526,P26373,ENSMUSG00000000740,2418.49475059044,93.4
ENSG00000167720,Q9GZT4,ENSMUSG00000001323,3361.77838546691,41.0
ENSG00000169764,Q16851,ENSMUSG00000001891,7796.13672565198,133.7
ENSG00000170445,P12081,ENSMUSG00000001380,658.563497224236,38.9
ENSG00000173801,P14923,ENSMUSG00000001552,1812.17354216188,16.3
ENSG00000178741,P20674,ENSMUSG00000000088,2604.95419439322,220.9
ENSG00000180096,Q8WYJ6,ENSMUSG00000000486,40.5798555609471,125.9
ENSG00000182871,P39060,ENSMUSG00000001435,29795.5763454898,11.3
ENSG00000196535,Q92614,ENSMUSG00000000631,2384.43441361802,70.3
ENSG00000197157,Q7KZF4,ENSMUSG00000001424,3332.03491632309,239.9
ENSG00000197956,P06703,ENSMUSG00000001025,15.3039291145193,120.0
ENSG00000198650,P17735,ENSMUSG00000001670,53196.1214104273,132.7
ENSG00000198668,P0DP23,ENSMUSG00000001175,6913.10421927551,276.9
ENSG00000204219,O75764,ENSMUSG00000001604,2122.24774663018,
ENSG00000204370,O14521,ENSMUSG00000000171,3810.54474307907,191.2
ENSG00000211455,Q9Y2H1,ENSMUSG00000001630,536.414832492817,
ENSG00000215301,O00571,ENSMUSG00000000787,6708.36534083715,51.2
ENSG00000276043,Q96T88,ENSMUSG00000001228,37.6946828627515,93.3
ENSG00000108515,P13929,ENSMUSG00000060600,55.4781010055235,187.9
ENSG00000110344,Q14139,ENSMUSG00000059890,2309.36171300787,31.6
ENSG00000110717,O00217,ENSMUSG00000059734,1319.1466529101,23.3
ENSG00000111481,P61923,ENSMUSG00000060992,3276.64424696989,26.9
ENSG00000112640,Q14738,ENSMUSG00000059409,587.334230997119,22.9
ENSG00000119787,Q8NHH9,ENSMUSG00000059811,2202.5510516504,51.9
ENSG00000130749,Q9UPT8,ENSMUSG00000059273,723.180368902889,91.7
ENSG00000135090,Q9H2K8,ENSMUSG00000061288,1712.6093186411,
ENSG00000135749,A6NKB5,ENSMUSG00000060212,0.955531884916339,319.3
ENSG00000137312,O75955,ENSMUSG00000059714,487.828608606442,100.0
ENSG00000137509,P42785,ENSMUSG00000061119,197.287359843242,38.3
ENSG00000138029,P55084,ENSMUSG00000059447,3692.59592560537,264.6
ENSG00000138032,O75688,ENSMUSG00000061130,3685.07514876812,144.3
ENSG00000149925,P04075,ENSMUSG00000030695,1550.20386538639,89.4
ENSG00000149925,P04075,ENSMUSG00000030695,1550.20386538639,89.4
ENSG00000149925,P04075,ENSMUSG00000059343,0.0,89.4
ENSG00000149925,P04075,ENSMUSG00000059343,0.0,89.4
ENSG00000160214,P56182,ENSMUSG00000061032,1235.95684849147,
ENSG00000160808,P08590,ENSMUSG00000059741,0.0,12.0
ENSG00000161960,P60842,ENSMUSG00000059796,2803.19749749215,43.7
ENSG00000161970,P61254,ENSMUSG00000060938,4248.51341550895,76.0
ENSG00000049759,Q96PU5,ENSMUSG00000024589,1293.46206706915,16.6
ENSG00000053747,Q16787,ENSMUSG00000024421,11.7761903269632,91.7
ENSG00000158125,P47989,ENSMUSG00000024066,3552.39360458087,136.3
ENSG00000160200,P35520,ENSMUSG00000024039,13019.4221601562,193.1
ENSG00000162961,Q9C005,ENSMUSG00000024067,400.540063639386,77.7
ENSG00000163576,Q8N7U6,ENSMUSG00000023931,0.0,528.3
ENSG00000164087,Q8NBT0,ENSMUSG00000023345,38.3734536021777,236.1
ENSG00000166947,P16452,ENSMUSG00000023216,2.08223553156485,41.2
ENSG00000167972,Q99758,ENSMUSG00000024130,3270.39706716956,
ENSG00000176225,Q86VV8,ENSMUSG00000023066,23.6237601621605,145.3
ENSG00000178127,P19404,ENSMUSG00000024099,1995.73643664572,66.1
ENSG00000185345,O60260,ENSMUSG00000023826,33.2217617727475,119.9
ENSG00000197321,O95425,ENSMUSG00000024236,995.720120489511,
ENSG00000198060,Q9NX47,ENSMUSG00000023307,1573.79628024488,
ENSG00000206053,Q9H910,ENSMUSG00000024165,1094.24592434768,13.3
ENSG00000241878,Q9UG56,ENSMUSG00000023452,662.954152821221,
ENSG00000243989,Q03154,ENSMUSG00000023262,885.108128904202,67.3
ENSG00000054523,O60333,ENSMUSG00000063077,4049.73125261262,49.5
ENSG00000066557,Q9H9A6,ENSMUSG00000063052,354.64720056925,52.0
ENSG00000075415,Q00325,ENSMUSG00000061904,5328.02540801022,32.4
ENSG00000099810,Q13126,ENSMUSG00000062937,544.132046464609,68.3
ENSG00000100138,P55769,ENSMUSG00000063480,444.466267535677,9.5
ENSG00000101974,Q8NB49,ENSMUSG00000062949,4709.57821410265,77.2
ENSG00000102144,P00558,ENSMUSG00000062070,5137.57191372396,58.9
ENSG00000102882,P27361,ENSMUSG00000063065,1070.44926930469,32.4
ENSG00000103342,P15170,ENSMUSG00000062203,1187.59802490313,10.1
ENSG00000104852,P08621,ENSMUSG00000063511,1742.81527104821,46.5
ENSG00000110536,Q8WUK0,ENSMUSG00000063235,819.628497595879,140.6
ENSG00000110713,P52948,ENSMUSG00000063550,709.365783270372,64.7
ENSG00000112306,P25398,ENSMUSG00000061983,245.099866780062,97.9
ENSG00000112531,Q96PU8,ENSMUSG00000062078,2278.05260241107,112.7
ENSG00000115761,Q9BSC4,ENSMUSG00000061458,122.705631645835,11.6
ENSG00000117054,P11310,ENSMUSG00000062908,8694.797172871,101.2
ENSG00000117500,Q9Y3A6,ENSMUSG00000063406,1514.20606594108,
ENSG00000120437,Q9BWD1,ENSMUSG00000023832,2052.3768436418,94.7
ENSG00000120437,Q9BWD1,ENSMUSG00000023832,2052.3768436418,94.7
ENSG00000120437,Q9BWD1,ENSMUSG00000062480,7213.42127299979,94.7
ENSG00000120437,Q9BWD1,ENSMUSG00000062480,7213.42127299979,94.7
ENSG00000120963,Q9Y5V0,ENSMUSG00000062397,1945.95694815911,14.0
ENSG00000130150,Q8NHP6,ENSMUSG00000061778,756.384320527916,86.5
ENSG00000130595,P45378,ENSMUSG00000061723,2.66046070769593,18.5
ENSG00000131469,P61353,ENSMUSG00000063316,170.160493164633,81.4
ENSG00000132589,Q14254,ENSMUSG00000061981,1132.02026566714,19.7
ENSG00000132849,Q8NI35,ENSMUSG00000061859,184.490783023625,25.6
ENSG00000134330,Q2TAA2,ENSMUSG00000062054,2598.26012614068,59.4
ENSG00000134333,P00338,ENSMUSG00000063229,11828.9420577371,101.9
ENSG00000136874,P56962,ENSMUSG00000061455,711.28400192427,38.0
ENSG00000248098,P12694,ENSMUSG00000060376,3749.49019980621,168.0
ENSG00000263001,P78347,ENSMUSG00000060261,2860.35806905122,15.6
ENSG00000109111,Q7KZ85,ENSMUSG00000002052,1275.91518582581,28.1
ENSG00000111885,P33908,ENSMUSG00000003746,7155.93897787864,50.1
ENSG00000112651,Q5T653,ENSMUSG00000002767,687.663158927978,65.1
ENSG00000114023,Q96A26,ENSMUSG00000003955,685.028452018657,45.3
ENSG00000117676,Q15418,ENSMUSG00000003644,342.952851875012,13.3
ENSG00000118058,Q03164,ENSMUSG00000002028,621.855167695647,412.8
ENSG00000119812,Q8NCA5,ENSMUSG00000002017,441.852218211324,
ENSG00000124207,P55060,ENSMUSG00000002718,918.508088871959,73.5
ENSG00000124587,Q13608,ENSMUSG00000002763,1879.66349801268,13.9
ENSG00000124713,Q14749,ENSMUSG00000002769,29661.7076849177,66.6
ENSG00000125651,P35269,ENSMUSG00000002658,451.028392575493,25.3
ENSG00000125656,Q16740,ENSMUSG00000002660,701.777245242046,78.1
ENSG00000130175,P14314,ENSMUSG00000003402,2715.41600997755,
ENSG00000130203,P02649,ENSMUSG00000002985,340985.781172802,82.6
ENSG00000130340,Q9Y5X1,ENSMUSG00000002365,1593.47759718562,48.4
ENSG00000130717,Q9HA47,ENSMUSG00000002550,683.66602902617,46.8
ENSG00000131400,O96009,ENSMUSG00000002204,18.1691245852615,74.9
ENSG00000132581,Q99470,ENSMUSG00000002064,454.137452156563,
ENSG00000134285,Q9NYL4,ENSMUSG00000003355,80.577794558216,
ENSG00000134575,P11117,ENSMUSG00000002103,2270.56463145784,32.3
ENSG00000136463,Q9BSH4,ENSMUSG00000001983,370.607122692919,73.2
ENSG00000137171,Q9NSK0,ENSMUSG00000003546,1194.70384036785,84.4
ENSG00000138386,Q13506,ENSMUSG00000002881,2289.40287317382,54.3
ENSG00000141741,Q9BRT3,ENSMUSG00000002580,700.597627986975,20.6
ENSG00000141985,Q99961,ENSMUSG00000003200,340.117656416189,
ENSG00000142534,P62280,ENSMUSG00000003429,3625.25718379705,68.4
ENSG00000144028,O75643,ENSMUSG00000003660,1677.98866460198,28.4
ENSG00000153561,Q9H871,ENSMUSG00000002222,4233.21536684967,9.6
ENSG00000167110,Q08379,ENSMUSG00000002546,844.054941326782,15.4
ENSG00000126001,Q9BV73,ENSMUSG00000038241,336.495442035949,15.3
ENSG00000130528,P23327,ENSMUSG00000038239,1.24379081707637,60.8
ENSG00000140598,Q7Z2Z2,ENSMUSG00000038563,345.809760922494,
ENSG00000145945,Q9Y247,ENSMUSG00000038246,7.75407296283008,337.8
