mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_I_Rep1_M31_prot,Mmus_C57-6J_LVR_GC_I_Rep2_M32_prot,Mmus_C57-6J_LVR_GC_C_Rep1_M36_prot,Mmus_C57-6J_LVR_GC_C_Rep2_M37_prot,Mmus_C57-6J_LVR_GC_C_Rep3_M38_prot,Mmus_C57-6J_LVR_GC_C_Rep4_M39_prot,Mmus_C57-6J_LVR_FLT_I_Rep1_M21_prot,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_prot,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_prot,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_prot,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_prot,Mmus_C57-6J_LVR_FLT_C_Rep4_M28_prot,Mmus_C57-6J_LVR_FLT_C_Rep5_M30_prot,t-test-statistic,t-test-p-value
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
ENSMUSG00000002546,-1.3123966104330504,-1.087643668204339,-1.3059949586670696,-1.2218495549755364,-1.1817702092680689,-1.3533137991353603,-0.7607239342320683,-0.8105067994773356,-0.6447074063888332,-0.8113813237118466,-0.5706905690036808,-0.6986453725512414,-0.6444338660822705,-5.5141695466903435,0.0003935472137178206
