mouse_ensembl_gene_id,Proteomics_GC,STD_prot_GC,Proteomics_FLT,STD_prot_FLT,prot-t-test-statistic,prot-t-test-p-value,cluster
ENSMUSG00000027247,26.033333333333335,6.972421865224929,34.3,6.936858078409851,-1.1886509839392052,0.234577036319205,3
ENSMUSG00000026958,23.616666666666664,6.93986070945712,50.98571428571429,13.69907887066725,-2.520452087061398,0.011720419339959598,3
ENSMUSG00000027133,15.066666666666668,3.8270963754087335,27.385714285714283,5.539683676717943,-2.5874767865259227,0.00966817098255568,3
ENSMUSG00000027077,50.383333333333326,7.720988710435126,86.95714285714284,17.7864046528856,-2.66752613377594,0.00764119461819468,3
ENSMUSG00000028792,172.68333333333337,35.920992005604,76.70000000000002,13.73025855546792,3.529803863466419,0.00041586784298863755,4
ENSMUSG00000029063,74.58333333333334,12.316073508495581,55.31428571428571,9.786117475183673,1.7323203913890224,0.08321653329123357,1
ENSMUSG00000028670,11.116666666666665,1.7656915547928143,45.48571428571428,10.294566296745835,-4.6534875444506945,3.2636732685276115e-06,0
ENSMUSG00000028954,35.81666666666666,6.686827847841357,20.757142857142856,5.943864383507064,2.3804772853163274,0.017290226978345258,1
ENSMUSG00000028953,34.96666666666667,6.773083984911649,30.485714285714288,6.403496068926872,0.6798715196697422,0.49658581638342203,1
ENSMUSG00000028980,102.01666666666667,24.880628341476157,107.88571428571429,19.201078838737903,-0.2640974131689061,0.7917048571449159,5
ENSMUSG00000028957,17.53333333333333,5.903784097226681,36.1,10.865541864076546,-2.1233635949370235,0.03372339538210767,3
ENSMUSG00000028847,52.96666666666666,5.958747071882364,93.60000000000001,16.025188506431576,-3.361035782068495,0.0007765076516235148,0
ENSMUSG00000028745,53.099999999999994,10.318720850958222,103.32857142857144,22.13102756205371,-2.9090325182009447,0.0036254914749223044,3
ENSMUSG00000028798,110.44999999999999,26.219134234371662,93.39999999999999,19.696277144001943,0.7352874013798144,0.46216447936537675,1
ENSMUSG00000028455,68.98333333333333,11.34361788260988,84.48571428571428,13.796065691762582,-1.2274727798812095,0.21964494648523103,3
ENSMUSG00000028232,132.04999999999998,24.24002887787059,8.22857142857143,5.791002873916941,7.02627104695128,2.121192110848824e-12,2
ENSMUSG00000028519,180.7833333333333,35.76218207361887,95.72857142857141,20.088447284091277,2.9325049625686397,0.003362395488314185,4
ENSMUSG00000028229,95.43333333333334,14.00537991868363,31.614285714285717,8.29104508318635,5.545373688213181,2.933270248917097e-08,2
ENSMUSG00000028048,121.11666666666667,28.53961574139825,58.699999999999996,12.383591293858714,2.8373220007930198,0.004549370551152787,4
ENSMUSG00000028207,60.48333333333333,15.890049297175473,29.22857142857143,10.147038038382478,2.344435229752581,0.019055920004433347,1
ENSMUSG00000001211,26.899999999999995,5.159069683576681,22.342857142857138,8.598034105316776,0.6427372487906815,0.5203946068616885,1
ENSMUSG00000001829,33.666666666666664,8.979680766411835,51.92857142857143,10.122041013832849,-1.9086588361926202,0.056306116616522184,3
ENSMUSG00000001270,71.8,20.99247484219047,39.528571428571425,6.429544899839149,2.0787357572881864,0.03764164449993346,1
ENSMUSG00000000740,72.58333333333333,3.475293752572098,153.81428571428572,34.20318837825057,-3.3414856951807717,0.0008333131037814301,0
ENSMUSG00000001323,55.616666666666674,10.799521594342346,119.82857142857142,17.989414877061666,-4.327942702822293,1.5050860912246833e-05,0
ENSMUSG00000001380,115.75,17.385367410555354,71.0,15.468893517852745,2.719529053054324,0.00653749516842872,4
ENSMUSG00000001436,156.86666666666665,32.513176815972116,169.98571428571427,38.027903289182646,-0.37082336797002396,0.7107690952003307,5
ENSMUSG00000001552,23.349999999999998,5.571983488848473,29.47142857142857,6.61858854180514,-1.0006080844717224,0.3170163200552478,5
ENSMUSG00000000088,183.48333333333332,29.12088025226344,142.57142857142858,35.58720342509436,1.258239889974421,0.20830501269276924,1
ENSMUSG00000000631,102.46666666666665,27.81522364940944,97.81428571428572,22.653949513747673,0.18340867574057707,0.8544773690753944,5
ENSMUSG00000001025,130.0,40.206118937296104,110.0,34.82810168049167,0.5317260583851875,0.5949157411563872,5
ENSMUSG00000001418,16.3,4.384518217546827,20.02857142857143,4.678573246091977,-0.8223707017937792,0.4108659487867987,5
ENSMUSG00000001604,30.650000000000006,9.489520535833199,16.7,3.218695387886216,1.9687862124396092,0.048977646227518656,1
ENSMUSG00000000787,115.41666666666664,30.83980652771134,93.77142857142857,21.14574143775481,0.8186289858719998,0.41299812417741233,1
ENSMUSG00000060600,112.61666666666667,47.814032110528665,91.31428571428572,42.214074610704124,0.47232559026886106,0.6366944072937293,5
ENSMUSG00000059890,26.416666666666668,4.845375802418906,21.185714285714287,5.478572980691405,1.0114620824410978,0.3117953203354946,1
ENSMUSG00000059734,89.94999999999999,7.793009688175679,75.08571428571429,23.13204332892857,0.8611932529886974,0.3891316154480764,1
ENSMUSG00000061288,18.716666666666665,4.205432993957538,74.04285714285713,14.623822703937247,-5.141987413556493,2.718473333107596e-07,0
ENSMUSG00000060212,28.0,7.455736046829983,47.84285714285714,10.985271524918739,-2.1136698774121605,0.0345434730071601,3
ENSMUSG00000060679,23.450000000000003,5.46946066810979,22.857142857142854,3.405807365298837,0.1301262828894246,0.8964665161713345,5
ENSMUSG00000059714,118.81666666666668,20.970781260283715,12.799999999999999,3.2664965942122146,7.064296199325313,1.6142642778049776e-12,2
ENSMUSG00000061119,36.48333333333333,4.992160520923449,54.628571428571426,13.46027665462518,-1.7874665388055635,0.07386211561765244,3
ENSMUSG00000061130,177.73333333333335,30.100077519280024,109.7,20.476246400809565,2.64290205639181,0.008219880924017486,4
ENSMUSG00000030695,109.38333333333334,28.786623050762085,77.92857142857143,25.67811742098151,1.1531738120280155,0.24883905012489738,1
ENSMUSG00000059743,127.10000000000001,11.495042409665132,71.14285714285715,23.010784221233976,3.0765375202601195,0.0020941994471521674,4
ENSMUSG00000059741,7.999999999999999,3.1893573020281063,29.742857142857144,8.479162132910922,-3.394252772171728,0.0006881614299114602,0
ENSMUSG00000059796,52.35,12.267477328285548,48.042857142857144,12.231497202285736,0.35161783663576657,0.7251248867057201,5
ENSMUSG00000060938,79.89999999999999,3.3117970952339455,73.65714285714286,16.767613340689163,0.5165556446473053,0.6054663856007656,5
ENSMUSG00000024589,23.133333333333336,6.066849814085286,12.228571428571428,3.836975495410539,2.148350452045454,0.03168592575142548,1
ENSMUSG00000024066,80.89999999999999,8.676404785393546,116.62857142857142,27.8885707943663,-1.729986841388712,0.08363262624048495,3
ENSMUSG00000023216,60.86666666666667,9.636527728734382,45.471428571428575,11.64656090665313,1.440301817518117,0.14978202743205205,1
ENSMUSG00000023045,53.583333333333336,13.05226672523461,26.38571428571429,13.727154180847606,2.0305880615104845,0.042296799792774564,1
ENSMUSG00000024187,26.099999999999998,6.2810827092150285,17.685714285714287,5.465476060822933,1.429197460131539,0.15294748751615983,1
ENSMUSG00000024132,94.31666666666666,5.724130210491956,90.97142857142856,26.753985016922513,0.1729155795643087,0.862717785398535,5
ENSMUSG00000023066,184.0666666666667,19.256756390074283,42.15714285714286,10.45814788300764,9.158355274921693,0.0,2
ENSMUSG00000024099,67.15,5.051633399208618,68.02857142857142,10.93034221570308,-0.10318604825204646,0.9178153126840696,5
ENSMUSG00000023176,30.299999999999997,2.6638318265235883,69.4,9.143303560529965,-5.80627616495861,6.387756990022808e-09,0
ENSMUSG00000023939,29.53333333333333,5.614505024191061,39.87142857142857,7.072885852727604,-1.619003751272346,0.10544645599221525,3
ENSMUSG00000024101,56.26666666666667,13.416358174507218,45.885714285714286,8.172602313304408,0.9345194267679091,0.3500360197569232,1
ENSMUSG00000023723,35.1,4.711687595755898,69.48571428571428,12.481643664655254,-3.644966185613201,0.00026742696126991206,0
ENSMUSG00000023122,14.65,2.820460955234091,17.02857142857143,7.7506374545827486,-0.40783953237430226,0.6833914882520076,5
ENSMUSG00000063077,37.25,7.196596417751936,24.185714285714287,5.037336786910511,2.103237629994821,0.03544500240948878,1
ENSMUSG00000063450,160.91666666666666,34.60742213263892,225.34285714285716,37.867746044307815,-1.7760869465889506,0.07571858740080906,3
ENSMUSG00000061904,92.56666666666666,18.890491435287398,65.32857142857144,15.47532598318091,1.577415410078498,0.11469997191517667,1
ENSMUSG00000061689,205.71666666666667,34.16690894223045,47.17142857142857,10.32581139438354,6.2817909313154905,3.3469471638625237e-10,2
ENSMUSG00000062937,102.56666666666666,15.52477589747004,116.41428571428573,21.83967556012288,-0.7308544215482361,0.4648680782186494,5
ENSMUSG00000063480,11.533333333333333,4.960510726393672,18.02857142857143,6.091445993006446,-1.1692945411874887,0.24228498174645097,3
ENSMUSG00000062949,67.41666666666667,11.73122613654117,96.25714285714285,24.496792792993478,-1.5016656887786077,0.13318346930032132,3
ENSMUSG00000062070,133.38333333333335,26.789506652170108,186.87142857142857,60.2062210043036,-1.1478995384600164,0.25101003876799854,3
ENSMUSG00000063065,32.36666666666667,5.811597600201399,31.271428571428572,6.394715079843742,0.17924995256700407,0.8577414423561807,5
ENSMUSG00000062203,13.566666666666668,1.8096040082478455,36.04285714285714,9.090078317018166,-3.429497786905628,0.0006046993645674181,0
ENSMUSG00000063235,77.0,6.0955721634642295,67.31428571428572,12.906255404703124,0.9596699585455163,0.3372213473766519,1
ENSMUSG00000061983,107.76666666666667,18.25285365817265,115.8714285714286,20.873006035364934,-0.413365967751477,0.6793385046951932,5
ENSMUSG00000062078,105.23333333333335,14.960169339505041,39.02857142857142,6.764297028199921,5.70262198444031,1.1797842480731902e-08,2
ENSMUSG00000023832,214.7166666666667,23.418404443229406,94.64285714285714,15.501812490034528,6.046439299768843,1.4808199111371323e-09,2
ENSMUSG00000062397,15.866666666666667,2.158394465028733,25.37142857142857,4.025632159762524,-2.942750811952055,0.0032531015229624316,3
ENSMUSG00000063316,87.51666666666665,10.318220130752525,98.35714285714286,23.64887996945149,-0.5941725726604198,0.5523966952703367,5
ENSMUSG00000061981,29.01666666666667,7.545970226993125,39.74285714285715,11.710373911317143,-1.088870515547743,0.27621098998703064,3
ENSMUSG00000061859,33.96666666666667,8.683470888225898,173.6,33.98960625446158,-5.628967082198867,1.8129198808836122e-08,0
ENSMUSG00000062054,122.08333333333333,24.221429905492098,121.12857142857145,22.599536446994833,0.04075907269118631,0.9674879674870134,5
ENSMUSG00000062590,91.60000000000001,9.080308364807884,90.48571428571428,13.106287113624587,0.09883276089817927,0.9212710563902538,5
ENSMUSG00000061455,48.46666666666667,13.62434096265455,38.44285714285714,5.778366880834395,0.957885631608917,0.33812043254185964,1
ENSMUSG00000062997,113.06666666666666,13.624781343811232,94.70000000000002,31.231501191371944,0.7622922447652063,0.4458856014627275,1
ENSMUSG00000060261,19.7,4.354308211415448,72.94285714285715,18.489714000208977,-3.9639239888549542,7.372773677438715e-05,0
ENSMUSG00000002052,166.85,41.924682467491635,57.94285714285714,12.69761882439081,3.515962435686355,0.00043816297318000075,4
ENSMUSG00000003746,62.75,19.700634507548227,39.41428571428571,15.77576501805101,1.3075848212892358,0.19101416797917348,1
ENSMUSG00000002767,44.01666666666667,8.175186032541808,34.457142857142856,5.7642163800633375,1.351516393087499,0.17653007225421824,1
ENSMUSG00000002718,80.89999999999999,11.904788952350229,98.12857142857145,19.469952429809574,-1.0676465650613707,0.2856799704690345,5
ENSMUSG00000002763,28.71666666666667,5.57473467231102,22.142857142857142,5.372106086957313,1.200836619356813,0.22981458390230847,1
ENSMUSG00000002658,32.86666666666667,7.033823047722103,24.428571428571434,5.921631049441892,1.2978584242073616,0.1943359889570857,1
ENSMUSG00000002661,45.03333333333333,11.10075072536388,34.614285714285714,4.767049601667882,1.219660181795953,0.22259372203109562,1
ENSMUSG00000002660,78.31666666666666,8.072525420626846,21.5,4.379497688091638,8.749019027859294,0.0,2
ENSMUSG00000003184,69.16666666666667,8.186737241823915,55.42857142857143,11.588315132884832,1.369326449771855,0.17089725369484388,1
ENSMUSG00000003402,40.43333333333334,7.252493823966115,61.51428571428571,11.211516188192178,-2.232716064310353,0.02556767441472907,3
ENSMUSG00000002365,48.01666666666666,5.646031054348414,48.74285714285714,9.040438253177983,-0.09635242220846756,0.9232406778183053,5
ENSMUSG00000002204,85.06666666666668,16.057230977558575,52.98571428571429,12.61340934236637,2.2219242002607054,0.026288428628623794,1
ENSMUSG00000002103,38.08333333333333,7.554976284983738,27.228571428571428,5.704008615501408,1.6216191644282583,0.10488491663818977,1
ENSMUSG00000002944,73.13333333333334,12.437470267971163,56.457142857142856,10.921821756290955,1.4248032763252227,0.1542140749956893,1
ENSMUSG00000001983,86.05,15.083732959715245,68.02857142857144,13.160004342161681,1.2731863877018486,0.20295190974600974,1
ENSMUSG00000003546,76.26666666666667,12.17927200889555,85.94285714285714,16.97987604419392,-0.6548657064643383,0.5125542215137262,5
ENSMUSG00000002881,55.949999999999996,12.022437356875688,51.81428571428571,9.20424332784044,0.38628169921315353,0.6992880526159031,5
ENSMUSG00000002546,18.900000000000002,2.8830539363667826,31.0,6.629228210483229,-2.3671250736824807,0.017926873361258533,3
ENSMUSG00000002580,42.416666666666664,9.481227065452375,73.42857142857143,17.402654422598328,-2.21303115414277,0.026895497864101392,3
ENSMUSG00000003200,43.56666666666666,8.91575384735731,91.51428571428572,19.242351603639698,-3.197365080578583,0.0013868927381881502,0
ENSMUSG00000003660,33.28333333333333,9.701013692736788,95.5857142857143,23.679205263368996,-3.443186300099612,0.0005749031303456942,0
ENSMUSG00000003235,35.3,8.572980811829687,62.51428571428571,15.661143910054227,-2.155633718783414,0.031112277461426086,3
ENSMUSG00000003555,101.05,39.951758409361666,39.457142857142856,9.178209183142638,2.124913570857297,0.03359382537717437,1
ENSMUSG00000002222,12.966666666666667,3.36372809047739,30.599999999999998,6.5934310744356255,-3.3690440671970294,0.0007542936829147973,0
ENSMUSG00000038422,87.25,13.317169368901183,218.54285714285714,34.70196234330546,-4.995387107461022,5.871786499245246e-07,0
ENSMUSG00000038024,23.316666666666666,4.114081509482604,12.385714285714286,2.4653793294532265,3.2230984274201537,0.0012681197036727987,4
ENSMUSG00000038286,173.6833333333333,16.038879844511175,85.27142857142859,11.980360913555469,6.2456204509342905,4.221210048171997e-10,2
ENSMUSG00000038527,53.599999999999994,18.38477631085023,29.7,5.665097822044499,1.7569413645688303,0.07892780409928468,1
ENSMUSG00000038563,28.03333333333333,6.722995364171142,25.8,4.096339829652808,0.40118753530960394,0.6882820571015347,5
ENSMUSG00000037890,141.1833333333333,89.92055197042924,153.14285714285714,108.44516059807766,-0.12005817897106028,0.9044370610413768,5
ENSMUSG00000037949,114.81666666666666,38.44733627530868,93.35714285714285,18.252475370284905,0.7130727298770738,0.4758007531764723,1
ENSMUSG00000054545,85.75,24.487772458923246,55.228571428571435,20.905718060354864,1.3405817280706682,0.18005629295631786,1
ENSMUSG00000040472,163.96666666666667,29.577468902302417,172.91428571428574,31.47938100680235,-0.2929493159070841,0.7695608928941953,5
ENSMUSG00000040952,59.19999999999999,12.607775378709759,71.68571428571428,15.77618760151182,-0.8743419199739229,0.3819320767111496,5
ENSMUSG00000040731,22.7,6.6564254671707985,20.571428571428573,5.105132804578247,0.35884613682796,0.7197101959685304,5
ENSMUSG00000040658,52.06666666666667,5.423897737482399,56.65714285714285,8.741254132532916,-0.631062032453267,0.5279999650896601,5
ENSMUSG00000040706,137.88333333333333,18.29791427093992,129.12857142857143,23.33935976597718,0.41747617192834485,0.6763301496353438,5
ENSMUSG00000040824,61.9,10.435132965132741,74.15714285714286,15.787110474778379,-0.9159821544270006,0.35967625489646693,5
ENSMUSG00000040811,38.166666666666664,6.3895748424027925,29.271428571428572,4.510622383409443,1.6084030307051975,0.10774693834069993,1
ENSMUSG00000040888,37.800000000000004,5.587128063683522,32.07142857142858,6.34237449901173,0.9584851681066539,0.33781816701206946,1
ENSMUSG00000040463,19.05,5.305751596145451,25.41428571428571,7.914002057835755,-0.9446344239193297,0.3448455461984663,5
ENSMUSG00000040459,24.266666666666666,4.081012946152789,12.928571428571429,3.06415528637953,3.141981599815436,0.0016780858123266462,4
ENSMUSG00000007815,11.733333333333333,2.7075203908127206,15.285714285714286,4.187850909248709,-1.007412762316178,0.313736460864928,5
